Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_1965_D39V_1934791_-	D39V	1934791	-	SPV_1965	29.63	1115
NEG_SPV_0323_D39V_323307_+	D39V	323307	+	SPV_0323	32.1	3038
NEG_SPV_0254_D39V_251690_+	D39V	251690	+	SPV_0254	29.63	221
NEG_SPV_1841_D39V_1828282_-	D39V	1828282	-	SPV_1841	30.86	622
NEG_SPV_0748_D39V_760973_+	D39V	760973	+	SPV_0748	34.57	1796
NEG_SPV_1732_D39V_1726799_-	D39V	1726799	-	SPV_1732	28.4	1893
NEG_SPV_0452_D39V_460468_+	D39V	460468	+	SPV_0452	32.1	574
NEG_SPV_1165_D39V_1193221_-	D39V	1193221	-	SPV_1165	30.86	5833
NEG_SPV_0235_D39V_224019_+	D39V	224019	+	SPV_0235	32.1	1059
NEG_SPV_2265_D39V_901677_+	D39V	901677	+	SPV_2265	32.1	2313
NEG_SPV_1178_D39V_1208900_-	D39V	1208900	-	SPV_1178	25.93	4043
NEG_SPV_0940_D39V_1014260_-	D39V	1014260	-	SPV_0940	29.63	1110
NEG_SPV_0514_D39V_526794_+	D39V	526794	+	SPV_0514	34.57	3083
NEG_SPV_1498_D39V_1515806_-	D39V	1515806	-	SPV_1498	33.33	905
NEG_SPV_1896_D39V_1866665_-	D39V	1866665	-	SPV_1896	34.57	326
NEG_SPV_2290_D39V_1037312_-	D39V	1037312	-	SPV_2290	32.1	481
NEG_SPV_2064_D39V_2042767_-	D39V	2042767	-	SPV_2064	33.33	653
NEG_SPV_1821_D39V_1804857_-	D39V	1804857	-	SPV_1821	33.33	221
NEG_SPV_0006_D39V_7795_+	D39V	7795	+	SPV_0006	28.4	475
NEG_SPV_1957_D39V_1926124_-	D39V	1926124	-	SPV_1957	28.4	449
NEG_SPV_0916_D39V_1034967_-	D39V	1034967	-	SPV_0916	34.57	1864
NEG_SPV_0325_D39V_325884_+	D39V	325884	+	SPV_0325	33.33	5615
NEG_SPV_2170_D39V_461498_-	D39V	461498	-	SPV_2170	25.93	1604
NEG_SPV_0955_D39V_994864_-	D39V	994864	-	SPV_0955	34.57	1328
NEG_SPV_0400_D39V_402210_+	D39V	402210	+	SPV_0400	25.93	483
NEG_SPV_0335_D39V_338658_+	D39V	338658	+	SPV_0335	34.57	3428
NEG_SPV_0503_D39V_512376_+	D39V	512376	+	SPV_0503	28.4	929
NEG_SPV_0947_D39V_1006014_-	D39V	1006014	-	SPV_0947	34.57	1812
NEG_SPV_0943_D39V_1011572_-	D39V	1011572	-	SPV_0943	34.57	3798
NEG_SPV_2058_D39V_2036769_+	D39V	2036769	+	SPV_2058	33.33	2467
NEG_SPV_0710_D39V_727013_+	D39V	727013	+	SPV_0710	34.57	1249
NEG_SPV_1128_D39V_1159841_+	D39V	1159841	+	SPV_1128	32.1	542
NEG_SPV_0686_D39V_702185_+	D39V	702185	+	SPV_0686	32.1	1069
NEG_SPV_0957_D39V_992469_-	D39V	992469	-	SPV_0957	34.57	937
NEG_SPV_1732_D39V_1726609_-	D39V	1726609	-	SPV_1732	33.33	1703
NEG_SPV_1617_D39V_1632503_-	D39V	1632503	-	SPV_1617	29.63	716
NEG_SPV_1018_D39V_926285_-	D39V	926285	-	SPV_1018	30.86	888
NEG_SPV_0150_D39V_155485_+	D39V	155485	+	SPV_0150	34.57	359
NEG_SPV_0315_D39V_314360_+	D39V	314360	+	SPV_0315	33.33	224
NEG_SPV_0945_D39V_1008479_-	D39V	1008479	-	SPV_0945	34.57	4277
NEG_SPV_0140_D39V_146140_+	D39V	146140	+	SPV_0140	27.16	3464
NEG_SPV_0005_D39V_4525_+	D39V	4525	+	SPV_0005	33.33	1595
NEG_SPV_1108_D39V_1141300_-	D39V	1141300	-	SPV_1108	34.57	614
NEG_SPV_0453_D39V_459258_+	D39V	459258	+	SPV_0453	28.4	636
NEG_SPV_0978_D39V_972963_+	D39V	972963	+	SPV_0978	32.1	564
NEG_SPV_0540_D39V_554696_-	D39V	554696	-	SPV_0540	34.57	514
NEG_SPV_1499_D39V_1518091_-	D39V	1518091	-	SPV_1499	30.86	3190
NEG_SPV_1945_D39V_1918089_-	D39V	1918089	-	SPV_1945	33.33	921
NEG_SPV_1414_D39V_1434058_-	D39V	1434058	-	SPV_1414	29.63	605
NEG_SPV_1961_D39V_1930811_-	D39V	1930811	-	SPV_1961	32.1	707
NEG_SPV_0010_D39V_9939_+	D39V	9939	+	SPV_0010	32.1	220
NEG_SPV_0268_D39V_267905_+	D39V	267905	+	SPV_0268	33.33	547
NEG_SPV_0496_D39V_503816_+	D39V	503816	+	SPV_0496	33.33	1438
NEG_SPV_1913_D39V_1885580_+	D39V	1885580	+	SPV_1913	33.33	2061
NEG_SPV_0124_D39V_126225_+	D39V	126225	+	SPV_0124	28.4	557
NEG_SPV_1178_D39V_1208670_-	D39V	1208670	-	SPV_1178	27.16	4273
NEG_SPV_1999_D39V_1976810_-	D39V	1976810	-	SPV_1999	34.57	733
NEG_SPV_1945_D39V_1918419_-	D39V	1918419	-	SPV_1945	29.63	904
NEG_SPV_0493_D39V_499553_+	D39V	499553	+	SPV_0493	29.63	2238
NEG_SPV_1446_D39V_1463025_-	D39V	1463025	-	SPV_1446	34.57	451
NEG_SPV_0428_D39V_433208_+	D39V	433208	+	SPV_0428	34.57	3032
NEG_SPV_0139_D39V_145017_+	D39V	145017	+	SPV_0139	28.4	4587
NEG_SPV_0890_D39V_1059839_-	D39V	1059839	-	SPV_0890	33.33	2165
NEG_SPV_1176_D39V_1206211_-	D39V	1206211	-	SPV_1176	30.86	3419
NEG_SPV_0138_D39V_143809_+	D39V	143809	+	SPV_0138	32.1	5532
NEG_SPV_1170_D39V_1199326_-	D39V	1199326	-	SPV_1170	28.4	3435
NEG_SPV_0710_D39V_726583_+	D39V	726583	+	SPV_0710	34.57	819
NEG_SPV_1018_D39V_924945_-	D39V	924945	-	SPV_1018	32.1	2228
NEG_SPV_0325_D39V_325534_+	D39V	325534	+	SPV_0325	33.33	5265
NEG_SPV_1167_D39V_1196233_-	D39V	1196233	-	SPV_1167	30.86	6528
NEG_SPV_1961_D39V_1930441_-	D39V	1930441	-	SPV_1961	28.4	1077
NEG_SPV_1276_D39V_1303698_-	D39V	1303698	-	SPV_1276	33.33	1553
NEG_SPV_0503_D39V_511966_+	D39V	511966	+	SPV_0503	28.4	1339
NEG_SPV_0847_D39V_863498_+	D39V	863498	+	SPV_0847	34.57	215
NEG_SPV_2193_D39V_566000_+	D39V	566000	+	SPV_2193	33.33	317
NEG_SPV_0564_D39V_588130_-	D39V	588130	-	SPV_0564	30.86	293
NEG_SPV_1322_D39V_1339528_-	D39V	1339528	-	SPV_1322	32.1	622
NEG_SPV_0098_D39V_99378_+	D39V	99378	+	SPV_0098	29.63	220
NEG_SPV_0577_D39V_601154_+	D39V	601154	+	SPV_0577	29.63	2366
NEG_SPV_1103_D39V_1134642_-	D39V	1134642	-	SPV_1103	34.57	4044
NEG_SPV_1322_D39V_1339168_-	D39V	1339168	-	SPV_1322	33.33	262
NEG_SPV_1018_D39V_923115_-	D39V	923115	-	SPV_1018	32.1	2258
NEG_SPV_0953_D39V_999176_-	D39V	999176	-	SPV_0953	32.1	1560
NEG_SPV_0527_D39V_539300_-	D39V	539300	-	SPV_0527	30.86	536
NEG_SPV_0345_D39V_350331_+	D39V	350331	+	SPV_0345	33.33	444
NEG_SPV_1199_D39V_1229012_-	D39V	1229012	-	SPV_1199	34.57	2424
NEG_SPV_0138_D39V_143189_+	D39V	143189	+	SPV_0138	30.86	4912
NEG_SPV_1594_D39V_1610980_-	D39V	1610980	-	SPV_1594	30.86	1233
NEG_SPV_0784_D39V_798778_+	D39V	798778	+	SPV_0784	28.4	1732
NEG_SPV_0659_D39V_677694_+	D39V	677694	+	SPV_0659	34.57	1402
NEG_SPV_1583_D39V_1600547_-	D39V	1600547	-	SPV_1583	32.1	2054
NEG_SPV_1166_D39V_1193724_-	D39V	1193724	-	SPV_1166	34.57	6336
NEG_SPV_0900_D39V_1051113_-	D39V	1051113	-	SPV_0900	33.33	490
NEG_SPV_0796_D39V_813412_+	D39V	813412	+	SPV_0796	32.1	429
NEG_SPV_0784_D39V_799378_+	D39V	799378	+	SPV_0784	34.57	1132
NEG_SPV_0098_D39V_98788_+	D39V	98788	+	SPV_0098	33.33	285
NEG_SPV_0614_D39V_636698_+	D39V	636698	+	SPV_0614	27.16	2853
NEG_SPV_1263_D39V_1292883_+	D39V	1292883	+	SPV_1263	28.4	1519
NEG_SPV_1088_D39V_1120085_+	D39V	1120085	+	SPV_1088	34.57	370
NEG_SPV_0944_D39V_1009757_-	D39V	1009757	-	SPV_0944	25.93	5555
NEG_SPV_0235_D39V_224559_+	D39V	224559	+	SPV_0235	29.63	1599
NEG_SPV_0944_D39V_1010227_-	D39V	1010227	-	SPV_0944	27.16	5143
NEG_SPV_1166_D39V_1194764_-	D39V	1194764	-	SPV_1166	28.4	7376
NEG_SPV_1745_D39V_1739152_-	D39V	1739152	-	SPV_1745	33.33	391
NEG_SPV_1264_D39V_1293411_+	D39V	1293411	+	SPV_1264	27.16	2047
NEG_SPV_1841_D39V_1827732_-	D39V	1827732	-	SPV_1841	32.1	1172
NEG_SPV_1098_D39V_1129686_+	D39V	1129686	+	SPV_1098	33.33	912
NEG_SPV_0112_D39V_113070_-	D39V	113070	-	SPV_0112	32.1	481
NEG_SPV_0399_D39V_401467_+	D39V	401467	+	SPV_0399	33.33	1226
NEG_SPV_0984_D39V_968188_-	D39V	968188	-	SPV_0984	32.1	1618
NEG_SPV_0577_D39V_599554_+	D39V	599554	+	SPV_0577	34.57	766
NEG_SPV_1995_D39V_1971525_-	D39V	1971525	-	SPV_1995	34.57	438
NEG_SPV_0953_D39V_997086_-	D39V	997086	-	SPV_0953	33.33	449
NEG_SPV_2109_D39V_137672_-	D39V	137672	-	SPV_2109	25.93	281
NEG_SPV_0345_D39V_350661_+	D39V	350661	+	SPV_0345	33.33	320
NEG_SPV_2050_D39V_2026823_-	D39V	2026823	-	SPV_2050	30.86	858
NEG_SPV_1481_D39V_1497567_-	D39V	1497567	-	SPV_1481	28.4	225
NEG_SPV_1132_D39V_1167076_-	D39V	1167076	-	SPV_1132	29.63	1853
NEG_SPV_1047_D39V_1077011_-	D39V	1077011	-	SPV_1047	33.33	2606
NEG_SPV_1495_D39V_1511779_-	D39V	1511779	-	SPV_1495	32.1	1698
NEG_SPV_2058_D39V_2037479_+	D39V	2037479	+	SPV_2058	30.86	2816
NEG_SPV_1749_D39V_1741455_+	D39V	1741455	+	SPV_1749	30.86	1774
NEG_SPV_0400_D39V_402310_+	D39V	402310	+	SPV_0400	34.57	383
NEG_SPV_1213_D39V_1243709_-	D39V	1243709	-	SPV_1213	32.1	1435
NEG_SPV_1990_D39V_1967847_-	D39V	1967847	-	SPV_1990	34.57	4116
NEG_SPV_0611_D39V_635107_+	D39V	635107	+	SPV_0611	28.4	1262
NEG_SPV_1007_D39V_943270_-	D39V	943270	-	SPV_1007	29.63	475
NEG_SPV_0140_D39V_146340_+	D39V	146340	+	SPV_0140	33.33	3264
NEG_SPV_1494_D39V_1510751_-	D39V	1510751	-	SPV_1494	30.86	2726
NEG_SPV_0002_D39V_1720_+	D39V	1720	+	SPV_0002	32.1	1210
NEG_SPV_1752_D39V_1746556_+	D39V	1746556	+	SPV_1752	25.93	394
NEG_SPV_1843_D39V_1829880_-	D39V	1829880	-	SPV_1843	34.57	976
NEG_SPV_0645_D39V_666174_-	D39V	666174	-	SPV_0645	33.33	245
NEG_SPV_1176_D39V_1206071_-	D39V	1206071	-	SPV_1176	32.1	3279
NEG_SPV_1463_D39V_1478703_+	D39V	1478703	+	SPV_1463	34.57	962
NEG_SPV_0235_D39V_225189_+	D39V	225189	+	SPV_0235	32.1	2229
NEG_SPV_1097_D39V_1127120_-	D39V	1127120	-	SPV_1097	34.57	340
NEG_SPV_1047_D39V_1077251_-	D39V	1077251	-	SPV_1047	29.63	2366
NEG_SPV_0427_D39V_431067_+	D39V	431067	+	SPV_0427	25.93	4816
NEG_SPV_0916_D39V_1035587_-	D39V	1035587	-	SPV_0916	32.1	1244
NEG_SPV_1739_D39V_1733136_-	D39V	1733136	-	SPV_1739	34.57	417
NEG_SPV_0890_D39V_1060309_-	D39V	1060309	-	SPV_0890	29.63	1695
NEG_SPV_1295_D39V_1315445_+	D39V	1315445	+	SPV_1295	32.1	851
NEG_SPV_1080_D39V_1111764_-	D39V	1111764	-	SPV_1080	30.86	950
NEG_SPV_1264_D39V_1294821_+	D39V	1294821	+	SPV_1264	27.16	1183
NEG_SPV_0921_D39V_1030233_-	D39V	1030233	-	SPV_0921	29.63	829
NEG_SPV_1957_D39V_1926054_-	D39V	1926054	-	SPV_1957	33.33	379
NEG_SPV_0428_D39V_432928_+	D39V	432928	+	SPV_0428	34.57	3312
NEG_SPV_0613_D39V_636107_+	D39V	636107	+	SPV_0613	27.16	2262
NEG_SPV_1376_D39V_1392672_-	D39V	1392672	-	SPV_1376	27.16	3220
NEG_SPV_1197_D39V_1226300_-	D39V	1226300	-	SPV_1197	27.16	437
NEG_SPV_0558_D39V_576234_+	D39V	576234	+	SPV_0558	32.1	1160
NEG_SPV_1987_D39V_1962661_-	D39V	1962661	-	SPV_1987	33.33	4516
NEG_SPV_0915_D39V_1036054_-	D39V	1036054	-	SPV_0915	32.1	777
NEG_SPV_1275_D39V_1302727_+	D39V	1302727	+	SPV_1275	32.1	582
NEG_SPV_1927_D39V_1898005_-	D39V	1898005	-	SPV_1927	33.33	1445
NEG_SPV_0001_D39V_280_+	D39V	280	+	SPV_0001	28.4	2650
NEG_SPV_0911_D39V_1042205_-	D39V	1042205	-	SPV_0911	32.1	1349
NEG_SPV_0939_D39V_1015667_+	D39V	1015667	+	SPV_0939	29.63	297
NEG_SPV_0710_D39V_726753_+	D39V	726753	+	SPV_0710	34.57	989
NEG_SPV_2366_D39V_1464892_-	D39V	1464892	-	SPV_2366	29.63	208
NEG_SPV_1995_D39V_1971325_-	D39V	1971325	-	SPV_1995	32.1	638
NEG_SPV_2058_D39V_2037659_+	D39V	2037659	+	SPV_2058	33.33	2636
NEG_SPV_1079_D39V_1107745_-	D39V	1107745	-	SPV_1079	32.1	1717
NEG_SPV_1587_D39V_1605116_-	D39V	1605116	-	SPV_1587	32.1	727
NEG_SPV_1499_D39V_1518071_-	D39V	1518071	-	SPV_1499	32.1	3170
NEG_SPV_1500_D39V_1518492_-	D39V	1518492	-	SPV_1500	33.33	3591
NEG_SPV_0750_D39V_764266_+	D39V	764266	+	SPV_0750	33.33	453
NEG_SPV_1749_D39V_1741355_+	D39V	1741355	+	SPV_1749	28.4	1674
NEG_SPV_1605_D39V_1620065_-	D39V	1620065	-	SPV_1605	29.63	337
NEG_SPV_0558_D39V_574414_+	D39V	574414	+	SPV_0558	30.86	2980
NEG_SPV_0283_D39V_281261_+	D39V	281261	+	SPV_0283	30.86	614
NEG_SPV_0941_D39V_1013630_-	D39V	1013630	-	SPV_0941	30.86	1740
NEG_SPV_1750_D39V_1743985_+	D39V	1743985	+	SPV_1750	29.63	2965
NEG_SPV_1109_D39V_1142553_-	D39V	1142553	-	SPV_1109	34.57	1867
NEG_SPV_0318_D39V_317139_+	D39V	317139	+	SPV_0318	34.57	3003
NEG_SPV_0831_D39V_848248_+	D39V	848248	+	SPV_0831	29.63	1010
NEG_SPV_0890_D39V_1061539_-	D39V	1061539	-	SPV_0890	34.57	465
NEG_SPV_0787_D39V_803301_-	D39V	803301	-	SPV_0787	33.33	318
NEG_SPV_0657_D39V_676007_+	D39V	676007	+	SPV_0657	30.86	285
NEG_SPV_0493_D39V_499163_+	D39V	499163	+	SPV_0493	29.63	1848
NEG_SPV_0098_D39V_99258_+	D39V	99258	+	SPV_0098	32.1	340
NEG_SPV_0142_D39V_148105_+	D39V	148105	+	SPV_0142	28.4	1499
NEG_SPV_1033_D39V_904956_+	D39V	904956	+	SPV_1033	25.93	601
NEG_SPV_1607_D39V_1622701_-	D39V	1622701	-	SPV_1607	33.33	569
NEG_SPV_2064_D39V_2042627_-	D39V	2042627	-	SPV_2064	32.1	793
NEG_SPV_0250_D39V_246590_-	D39V	246590	-	SPV_0250	30.86	995
NEG_SPV_1532_D39V_1556181_-	D39V	1556181	-	SPV_1532	32.1	215
NEG_SPV_1338_D39V_1354498_-	D39V	1354498	-	SPV_1338	32.1	1774
NEG_SPV_1989_D39V_1966940_-	D39V	1966940	-	SPV_1989	29.63	5023
NEG_SPV_0622_D39V_644903_+	D39V	644903	+	SPV_0622	34.57	615
NEG_SPV_1201_D39V_1231173_-	D39V	1231173	-	SPV_1201	32.1	263
NEG_SPV_1670_D39V_1684298_-	D39V	1684298	-	SPV_1670	33.33	2655
NEG_SPV_1264_D39V_1293401_+	D39V	1293401	+	SPV_1264	28.4	2037
NEG_SPV_0888_D39V_900122_+	D39V	900122	+	SPV_0888	34.57	758
NEG_SPV_0493_D39V_499243_+	D39V	499243	+	SPV_0493	28.4	1928
NEG_SPV_0006_D39V_5675_+	D39V	5675	+	SPV_0006	30.86	2595
NEG_SPV_0334_D39V_334876_+	D39V	334876	+	SPV_0334	33.33	354
NEG_SPV_1385_D39V_1407830_-	D39V	1407830	-	SPV_1385	33.33	3164
NEG_SPV_0778_D39V_791620_+	D39V	791620	+	SPV_0778	34.57	220
NEG_SPV_0562_D39V_580240_+	D39V	580240	+	SPV_0562	34.57	2846
NEG_SPV_1751_D39V_1745310_+	D39V	1745310	+	SPV_1751	27.16	1640
NEG_SPV_1587_D39V_1604976_-	D39V	1604976	-	SPV_1587	30.86	587
NEG_SPV_0148_D39V_153339_+	D39V	153339	+	SPV_0148	30.86	1522
NEG_SPV_1959_D39V_1928704_-	D39V	1928704	-	SPV_1959	32.1	2814
NEG_SPV_1018_D39V_924595_-	D39V	924595	-	SPV_1018	32.1	2578
NEG_SPV_0425_D39V_428259_+	D39V	428259	+	SPV_0425	25.93	2008
NEG_SPV_1549_D39V_1573823_-	D39V	1573823	-	SPV_1549	34.57	425
NEG_SPV_2169_D39V_461056_+	D39V	461056	+	SPV_2169	25.93	1162
NEG_SPV_1587_D39V_1605006_-	D39V	1605006	-	SPV_1587	28.4	617
NEG_SPV_1829_D39V_1814941_-	D39V	1814941	-	SPV_1829	29.63	325
NEG_SPV_1961_D39V_1929951_-	D39V	1929951	-	SPV_1961	32.1	1567
NEG_SPV_2048_D39V_2025113_-	D39V	2025113	-	SPV_2048	30.86	2568
NEG_SPV_1071_D39V_1096323_-	D39V	1096323	-	SPV_1071	29.63	1725
NEG_SPV_1500_D39V_1518722_-	D39V	1518722	-	SPV_1500	33.33	3821
NEG_SPV_2067_D39V_2043860_-	D39V	2043860	-	SPV_2067	25.93	240
NEG_SPV_1727_D39V_1723619_-	D39V	1723619	-	SPV_1727	32.1	1190
NEG_SPV_1403_D39V_1423678_-	D39V	1423678	-	SPV_1403	34.57	920
NEG_SPV_1925_D39V_1895314_-	D39V	1895314	-	SPV_1925	34.57	1148
NEG_SPV_1504_D39V_1525351_-	D39V	1525351	-	SPV_1504	34.57	1247
NEG_SPV_0527_D39V_539290_-	D39V	539290	-	SPV_0527	33.33	546
NEG_SPV_1607_D39V_1622551_-	D39V	1622551	-	SPV_1607	34.57	419
NEG_SPV_1516_D39V_1539165_-	D39V	1539165	-	SPV_1516	27.16	892
NEG_SPV_0994_D39V_960868_-	D39V	960868	-	SPV_0994	34.57	457
NEG_SPV_1021_D39V_918173_-	D39V	918173	-	SPV_1021	32.1	1181
NEG_SPV_0945_D39V_1008799_-	D39V	1008799	-	SPV_0945	29.63	4597
NEG_SPV_1753_D39V_1747738_+	D39V	1747738	+	SPV_1753	32.1	788
NEG_SPV_1613_D39V_1629301_-	D39V	1629301	-	SPV_1613	27.16	2472
NEG_SPV_0868_D39V_883360_+	D39V	883360	+	SPV_0868	34.57	216
NEG_SPV_0946_D39V_1007194_-	D39V	1007194	-	SPV_0946	30.86	2992
NEG_SPV_1499_D39V_1517271_-	D39V	1517271	-	SPV_1499	30.86	2370
NEG_SPV_0277_D39V_275654_+	D39V	275654	+	SPV_0277	34.57	712
NEG_SPV_0940_D39V_1014640_-	D39V	1014640	-	SPV_0940	32.1	730
NEG_SPV_0831_D39V_848038_+	D39V	848038	+	SPV_0831	27.16	1220
NEG_SPV_0948_D39V_1005420_-	D39V	1005420	-	SPV_0948	29.63	1218
NEG_SPV_1109_D39V_1142973_-	D39V	1142973	-	SPV_1109	28.4	2287
NEG_SPV_1071_D39V_1098253_-	D39V	1098253	-	SPV_1071	29.63	1894
NEG_SPV_1857_D39V_1840047_-	D39V	1840047	-	SPV_1857	32.1	1102
NEG_SPV_0280_D39V_278329_+	D39V	278329	+	SPV_0280	27.16	1106
NEG_SPV_0454_D39V_463599_-	D39V	463599	-	SPV_0454	32.1	1162
NEG_SPV_0501_D39V_509418_+	D39V	509418	+	SPV_0501	25.93	762
NEG_SPV_0817_D39V_836069_+	D39V	836069	+	SPV_0817	30.86	591
NEG_SPV_1200_D39V_1230020_-	D39V	1230020	-	SPV_1200	33.33	1416
NEG_SPV_0502_D39V_510725_+	D39V	510725	+	SPV_0502	34.57	2069
NEG_SPV_0751_D39V_764925_+	D39V	764925	+	SPV_0751	33.33	206
NEG_SPV_0231_D39V_220014_+	D39V	220014	+	SPV_0231	33.33	780
NEG_SPV_1340_D39V_1355352_-	D39V	1355352	-	SPV_1340	34.57	920
NEG_SPV_1279_D39V_1306187_-	D39V	1306187	-	SPV_1279	34.57	611
NEG_SPV_1098_D39V_1128496_+	D39V	1128496	+	SPV_1098	33.33	913
NEG_SPV_1878_D39V_1858296_-	D39V	1858296	-	SPV_1878	34.57	325
NEG_SPV_1587_D39V_1605536_-	D39V	1605536	-	SPV_1587	32.1	720
NEG_SPV_1346_D39V_1360124_-	D39V	1360124	-	SPV_1346	32.1	830
NEG_SPV_0229_D39V_218427_-	D39V	218427	-	SPV_0229	29.63	395
NEG_SPV_0701_D39V_715679_+	D39V	715679	+	SPV_0701	33.33	458
NEG_SPV_1376_D39V_1391512_-	D39V	1391512	-	SPV_1376	30.86	4131
NEG_SPV_1254_D39V_1282997_-	D39V	1282997	-	SPV_1254	25.93	1290
NEG_SPV_2007_D39V_1983380_-	D39V	1983380	-	SPV_2007	34.57	246
NEG_SPV_0076_D39V_77755_+	D39V	77755	+	SPV_0076	34.57	1058
NEG_SPV_1989_D39V_1966950_-	D39V	1966950	-	SPV_1989	28.4	5013
NEG_SPV_1197_D39V_1226930_-	D39V	1226930	-	SPV_1197	30.86	1067
NEG_SPV_1607_D39V_1623561_-	D39V	1623561	-	SPV_1607	29.63	1429
NEG_SPV_0006_D39V_5805_+	D39V	5805	+	SPV_0006	28.4	2465
NEG_SPV_1167_D39V_1195103_-	D39V	1195103	-	SPV_1167	33.33	7658
NEG_SPV_0917_D39V_1034230_-	D39V	1034230	-	SPV_0917	33.33	2601
NEG_SPV_1254_D39V_1283247_-	D39V	1283247	-	SPV_1254	33.33	1540
NEG_SPV_1376_D39V_1388712_-	D39V	1388712	-	SPV_1376	33.33	1331
NEG_SPV_1841_D39V_1828572_-	D39V	1828572	-	SPV_1841	30.86	332
NEG_SPV_1916_D39V_1887104_-	D39V	1887104	-	SPV_1916	34.57	537
NEG_SPV_2057_D39V_2035285_+	D39V	2035285	+	SPV_2057	34.57	983
NEG_SPV_0783_D39V_796488_+	D39V	796488	+	SPV_0783	29.63	383
NEG_SPV_1617_D39V_1632303_-	D39V	1632303	-	SPV_1617	32.1	916
NEG_SPV_0782_D39V_795122_+	D39V	795122	+	SPV_0782	29.63	456
NEG_SPV_0947_D39V_1006304_-	D39V	1006304	-	SPV_0947	33.33	2102
NEG_SPV_1494_D39V_1510271_-	D39V	1510271	-	SPV_1494	34.57	3115
NEG_SPV_0115_D39V_116905_+	D39V	116905	+	SPV_0115	34.57	3354
NEG_SPV_1252_D39V_1281945_-	D39V	1281945	-	SPV_1252	33.33	238
NEG_SPV_1109_D39V_1143283_-	D39V	1143283	-	SPV_1109	29.63	2597
NEG_SPV_1267_D39V_1296660_+	D39V	1296660	+	SPV_1267	32.1	435
NEG_SPV_0558_D39V_571334_+	D39V	571334	+	SPV_0558	33.33	1106
NEG_SPV_1588_D39V_1606977_+	D39V	1606977	+	SPV_1588	27.16	438
NEG_SPV_0432_D39V_437579_+	D39V	437579	+	SPV_0432	33.33	534
NEG_SPV_0111_D39V_112180_+	D39V	112180	+	SPV_0111	34.57	1371
NEG_SPV_1260_D39V_1289476_+	D39V	1289476	+	SPV_1260	28.4	1575
NEG_SPV_2036_D39V_2015716_+	D39V	2015716	+	SPV_2036	33.33	407
NEG_SPV_1965_D39V_1935301_-	D39V	1935301	-	SPV_1965	30.86	605
NEG_SPV_0112_D39V_112880_-	D39V	112880	-	SPV_0112	30.86	671
NEG_SPV_0283_D39V_280701_+	D39V	280701	+	SPV_0283	33.33	1174
NEG_SPV_1426_D39V_1445302_-	D39V	1445302	-	SPV_1426	33.33	862
NEG_SPV_2170_D39V_462028_-	D39V	462028	-	SPV_2170	27.16	2134
NEG_SPV_1584_D39V_1601604_-	D39V	1601604	-	SPV_1584	28.4	1732
NEG_SPV_0577_D39V_602854_+	D39V	602854	+	SPV_0577	30.86	2240
NEG_SPV_0148_D39V_153379_+	D39V	153379	+	SPV_0148	34.57	1482
NEG_SPV_0988_D39V_963874_-	D39V	963874	-	SPV_0988	32.1	287
NEG_SPV_1197_D39V_1226290_-	D39V	1226290	-	SPV_1197	29.63	427
NEG_SPV_1084_D39V_1115320_-	D39V	1115320	-	SPV_1084	34.57	951
NEG_SPV_0720_D39V_735773_+	D39V	735773	+	SPV_0720	34.57	573
NEG_SPV_1526_D39V_1548500_+	D39V	1548500	+	SPV_1526	30.86	1713
NEG_SPV_1080_D39V_1112534_-	D39V	1112534	-	SPV_1080	34.57	222
NEG_SPV_1109_D39V_1143913_-	D39V	1143913	-	SPV_1109	33.33	3227
NEG_SPV_0945_D39V_1009259_-	D39V	1009259	-	SPV_0945	25.93	5057
NEG_SPV_1376_D39V_1394762_-	D39V	1394762	-	SPV_1376	34.57	1130
NEG_SPV_1017_D39V_927425_-	D39V	927425	-	SPV_1017	34.57	252
NEG_SPV_0280_D39V_279059_+	D39V	279059	+	SPV_0280	34.57	1836
NEG_SPV_1594_D39V_1610760_-	D39V	1610760	-	SPV_1594	30.86	1181
NEG_SPV_0076_D39V_77035_+	D39V	77035	+	SPV_0076	30.86	390
NEG_SPV_1848_D39V_1833813_-	D39V	1833813	-	SPV_1848	32.1	2812
NEG_SPV_0159_D39V_164550_+	D39V	164550	+	SPV_0159	34.57	273
NEG_SPV_1166_D39V_1194144_-	D39V	1194144	-	SPV_1166	29.63	6756
NEG_SPV_0787_D39V_801511_-	D39V	801511	-	SPV_0787	29.63	1001
NEG_SPV_0235_D39V_223949_+	D39V	223949	+	SPV_0235	33.33	989
NEG_SPV_0138_D39V_143929_+	D39V	143929	+	SPV_0138	33.33	5652
NEG_SPV_0119_D39V_121579_+	D39V	121579	+	SPV_0119	32.1	273
NEG_SPV_1021_D39V_918183_-	D39V	918183	-	SPV_1021	33.33	1191
NEG_SPV_0658_D39V_676507_+	D39V	676507	+	SPV_0658	32.1	215
NEG_SPV_0080_D39V_81505_+	D39V	81505	+	SPV_0080	32.1	1392
NEG_SPV_0502_D39V_510195_+	D39V	510195	+	SPV_0502	33.33	1539
NEG_SPV_0862_D39V_878131_+	D39V	878131	+	SPV_0862	33.33	1468
NEG_SPV_0428_D39V_432178_+	D39V	432178	+	SPV_0428	29.63	4062
NEG_SPV_1605_D39V_1620665_-	D39V	1620665	-	SPV_1605	32.1	263
