Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_2060_D39V_2040803_+	D39V	2040803	+	SPV_2060	35.8	320
NEG_SPV_1988_D39V_1964997_-	D39V	1964997	-	SPV_1988	35.8	6852
NEG_SPV_1178_D39V_1209660_-	D39V	1209660	-	SPV_1178	30.86	3283
NEG_SPV_1179_D39V_1212313_-	D39V	1212313	-	SPV_1179	33.33	630
NEG_SPV_0914_D39V_1039138_-	D39V	1039138	-	SPV_0914	37.04	699
NEG_SPV_0538_D39V_552567_+	D39V	552567	+	SPV_0538	37.04	1030
NEG_SPV_1741_D39V_1736538_-	D39V	1736538	-	SPV_1741	37.04	1025
NEG_SPV_0913_D39V_1040133_-	D39V	1040133	-	SPV_0913	34.57	296
NEG_SPV_1797_D39V_1791655_-	D39V	1791655	-	SPV_1797	35.8	745
NEG_SPV_1015_D39V_933860_-	D39V	933860	-	SPV_1015	37.04	1730
NEG_SPV_0428_D39V_431938_+	D39V	431938	+	SPV_0428	35.8	4302
NEG_SPV_0234_D39V_221690_+	D39V	221690	+	SPV_0234	34.57	896
NEG_SPV_0235_D39V_223349_+	D39V	223349	+	SPV_0235	30.86	389
NEG_SPV_1403_D39V_1422538_-	D39V	1422538	-	SPV_1403	34.57	220
NEG_SPV_0955_D39V_994844_-	D39V	994844	-	SPV_0955	37.04	1308
NEG_SPV_0788_D39V_806060_+	D39V	806060	+	SPV_0788	29.63	1032
NEG_SPV_0983_D39V_968731_-	D39V	968731	-	SPV_0983	37.04	1338
NEG_SPV_1007_D39V_943190_-	D39V	943190	-	SPV_1007	35.8	555
NEG_SPV_0917_D39V_1033920_-	D39V	1033920	-	SPV_0917	32.1	2858
NEG_SPV_1961_D39V_1929451_-	D39V	1929451	-	SPV_1961	34.57	2067
NEG_SPV_1594_D39V_1610360_-	D39V	1610360	-	SPV_1594	28.4	781
NEG_SPV_2103_D39V_127382_+	D39V	127382	+	SPV_2103	33.33	207
NEG_SPV_1474_D39V_1492132_-	D39V	1492132	-	SPV_1474	37.04	4056
NEG_SPV_1377_D39V_1397383_+	D39V	1397383	+	SPV_1377	32.1	963
NEG_SPV_1376_D39V_1389752_-	D39V	1389752	-	SPV_1376	37.04	2371
NEG_SPV_0235_D39V_223969_+	D39V	223969	+	SPV_0235	34.57	1009
NEG_SPV_0140_D39V_145770_+	D39V	145770	+	SPV_0140	29.63	3834
NEG_SPV_1018_D39V_926045_-	D39V	926045	-	SPV_1018	33.33	1128
NEG_SPV_1590_D39V_1608014_+	D39V	1608014	+	SPV_1590	32.1	1475
NEG_SPV_0767_D39V_779075_-	D39V	779075	-	SPV_0767	37.04	624
NEG_SPV_1759_D39V_1757969_-	D39V	1757969	-	SPV_1759	35.8	1858
NEG_SPV_1959_D39V_1928044_-	D39V	1928044	-	SPV_1959	34.57	2369
NEG_SPV_0262_D39V_260995_-	D39V	260995	-	SPV_0262	35.8	1569
NEG_SPV_0558_D39V_571344_+	D39V	571344	+	SPV_0558	30.86	1116
NEG_SPV_0428_D39V_432608_+	D39V	432608	+	SPV_0428	34.57	3632
NEG_SPV_0428_D39V_431858_+	D39V	431858	+	SPV_0428	33.33	4382
NEG_SPV_1128_D39V_1159751_+	D39V	1159751	+	SPV_1128	37.04	452
NEG_SPV_0943_D39V_1012212_-	D39V	1012212	-	SPV_0943	32.1	3158
NEG_SPV_0320_D39V_319323_+	D39V	319323	+	SPV_0320	35.8	946
NEG_SPV_0988_D39V_963934_-	D39V	963934	-	SPV_0988	34.57	227
NEG_SPV_0424_D39V_427635_+	D39V	427635	+	SPV_0424	35.8	1384
NEG_SPV_0587_D39V_614138_+	D39V	614138	+	SPV_0587	35.8	1607
NEG_SPV_0921_D39V_1029503_-	D39V	1029503	-	SPV_0921	33.33	1334
NEG_SPV_0558_D39V_572204_+	D39V	572204	+	SPV_0558	30.86	1976
NEG_SPV_1981_D39V_1956493_-	D39V	1956493	-	SPV_1981	30.86	700
NEG_SPV_2052_D39V_2029546_-	D39V	2029546	-	SPV_2052	35.8	261
NEG_SPV_0167_D39V_172279_-	D39V	172279	-	SPV_0167	33.33	2150
NEG_SPV_0946_D39V_1007964_-	D39V	1007964	-	SPV_0946	32.1	3762
NEG_SPV_1797_D39V_1792165_-	D39V	1792165	-	SPV_1797	34.57	235
NEG_SPV_1959_D39V_1927774_-	D39V	1927774	-	SPV_1959	34.57	2099
NEG_SPV_1946_D39V_1918636_-	D39V	1918636	-	SPV_1946	37.04	687
NEG_SPV_1166_D39V_1194754_-	D39V	1194754	-	SPV_1166	30.86	7366
NEG_SPV_0235_D39V_223809_+	D39V	223809	+	SPV_0235	35.8	849
NEG_SPV_0119_D39V_122389_+	D39V	122389	+	SPV_0119	34.57	1083
NEG_SPV_1377_D39V_1396813_+	D39V	1396813	+	SPV_1377	37.04	747
NEG_SPV_1132_D39V_1167056_-	D39V	1167056	-	SPV_1132	33.33	1873
NEG_SPV_1878_D39V_1858246_-	D39V	1858246	-	SPV_1878	28.4	375
NEG_SPV_0011_D39V_10864_+	D39V	10864	+	SPV_0011	29.63	678
NEG_SPV_0231_D39V_220454_+	D39V	220454	+	SPV_0231	30.86	340
NEG_SPV_2055_D39V_2032504_-	D39V	2032504	-	SPV_2055	30.86	486
NEG_SPV_1631_D39V_1645769_-	D39V	1645769	-	SPV_1631	28.4	670
NEG_SPV_1927_D39V_1899305_-	D39V	1899305	-	SPV_1927	35.8	978
NEG_SPV_0522_D39V_532956_+	D39V	532956	+	SPV_0522	29.63	1379
NEG_SPV_0363_D39V_366024_+	D39V	366024	+	SPV_0363	28.4	1833
NEG_SPV_1016_D39V_931873_-	D39V	931873	-	SPV_1016	33.33	3717
NEG_SPV_2297_D39V_1064308_-	D39V	1064308	-	SPV_2297	35.8	474
NEG_SPV_0890_D39V_1059679_-	D39V	1059679	-	SPV_0890	32.1	2325
NEG_SPV_0460_D39V_471154_+	D39V	471154	+	SPV_0460	37.04	3273
NEG_SPV_1961_D39V_1929961_-	D39V	1929961	-	SPV_1961	37.04	1557
NEG_SPV_1018_D39V_924955_-	D39V	924955	-	SPV_1018	33.33	2218
NEG_SPV_2019_D39V_1999184_-	D39V	1999184	-	SPV_2019	37.04	991
NEG_SPV_0139_D39V_144747_+	D39V	144747	+	SPV_0139	30.86	4857
NEG_SPV_0361_D39V_364808_+	D39V	364808	+	SPV_0361	34.57	3049
NEG_SPV_0862_D39V_876431_+	D39V	876431	+	SPV_0862	37.04	903
NEG_SPV_0001_D39V_1240_+	D39V	1240	+	SPV_0001	35.8	1690
NEG_SPV_2265_D39V_901647_+	D39V	901647	+	SPV_2265	34.57	2283
NEG_SPV_0569_D39V_591857_+	D39V	591857	+	SPV_0569	34.57	1698
NEG_SPV_2055_D39V_2032684_-	D39V	2032684	-	SPV_2055	34.57	306
NEG_SPV_1741_D39V_1736108_-	D39V	1736108	-	SPV_1741	35.8	595
NEG_SPV_1744_D39V_1737819_-	D39V	1737819	-	SPV_1744	35.8	256
NEG_SPV_0931_D39V_1021068_-	D39V	1021068	-	SPV_0931	30.86	1118
NEG_SPV_0606_D39V_631462_+	D39V	631462	+	SPV_0606	33.33	741
NEG_SPV_0984_D39V_968188_-	D39V	968188	-	SPV_0984	32.1	1618
NEG_SPV_1505_D39V_1526361_-	D39V	1526361	-	SPV_1505	33.33	237
NEG_SPV_1594_D39V_1610950_-	D39V	1610950	-	SPV_1594	35.8	1263
NEG_SPV_1739_D39V_1733446_-	D39V	1733446	-	SPV_1739	35.8	727
NEG_SPV_1169_D39V_1197986_-	D39V	1197986	-	SPV_1169	33.33	4775
NEG_SPV_1414_D39V_1433818_-	D39V	1433818	-	SPV_1414	32.1	365
NEG_SPV_1583_D39V_1600357_-	D39V	1600357	-	SPV_1583	30.86	1864
NEG_SPV_1038_D39V_1066019_-	D39V	1066019	-	SPV_1038	28.4	370
NEG_SPV_0335_D39V_338258_+	D39V	338258	+	SPV_0335	37.04	3028
NEG_SPV_0427_D39V_431477_+	D39V	431477	+	SPV_0427	34.57	4763
NEG_SPV_0635_D39V_657022_+	D39V	657022	+	SPV_0635	35.8	292
NEG_SPV_0475_D39V_485382_+	D39V	485382	+	SPV_0475	32.1	619
NEG_SPV_0139_D39V_144697_+	D39V	144697	+	SPV_0139	35.8	4907
NEG_SPV_1192_D39V_1219947_-	D39V	1219947	-	SPV_1192	35.8	1994
NEG_SPV_1607_D39V_1622751_-	D39V	1622751	-	SPV_1607	33.33	619
NEG_SPV_1137_D39V_1172099_+	D39V	1172099	+	SPV_1137	33.33	1394
NEG_SPV_0140_D39V_145910_+	D39V	145910	+	SPV_0140	33.33	3694
NEG_SPV_1617_D39V_1631073_-	D39V	1631073	-	SPV_1617	35.8	2146
NEG_SPV_0692_D39V_707256_+	D39V	707256	+	SPV_0692	37.04	559
NEG_SPV_0138_D39V_143829_+	D39V	143829	+	SPV_0138	32.1	5552
NEG_SPV_0119_D39V_122109_+	D39V	122109	+	SPV_0119	32.1	803
NEG_SPV_1198_D39V_1228083_-	D39V	1228083	-	SPV_1198	32.1	2220
NEG_SPV_0898_D39V_1052404_-	D39V	1052404	-	SPV_0898	33.33	216
NEG_SPV_1077_D39V_1104451_-	D39V	1104451	-	SPV_1077	35.8	1459
NEG_SPV_2051_D39V_2027376_-	D39V	2027376	-	SPV_2051	28.4	305
NEG_SPV_1935_D39V_1909707_+	D39V	1909707	+	SPV_1935	35.8	1735
NEG_SPV_1121_D39V_1152559_-	D39V	1152559	-	SPV_1121	35.8	665
NEG_SPV_0342_D39V_346818_+	D39V	346818	+	SPV_0342	35.8	837
NEG_SPV_0138_D39V_143729_+	D39V	143729	+	SPV_0138	35.8	5452
NEG_SPV_1080_D39V_1111044_-	D39V	1111044	-	SPV_1080	32.1	230
NEG_SPV_0178_D39V_183897_+	D39V	183897	+	SPV_0178	34.57	275
NEG_SPV_1932_D39V_1905734_-	D39V	1905734	-	SPV_1932	35.8	1815
NEG_SPV_0425_D39V_428949_+	D39V	428949	+	SPV_0425	30.86	2698
NEG_SPV_0148_D39V_153519_+	D39V	153519	+	SPV_0148	37.04	1342
NEG_SPV_1226_D39V_1258982_-	D39V	1258982	-	SPV_1226	32.1	421
NEG_SPV_0148_D39V_153329_+	D39V	153329	+	SPV_0148	32.1	1532
NEG_SPV_1477_D39V_1493504_-	D39V	1493504	-	SPV_1477	32.1	3838
NEG_SPV_1959_D39V_1928094_-	D39V	1928094	-	SPV_1959	33.33	2419
NEG_SPV_0515_D39V_528570_+	D39V	528570	+	SPV_0515	34.57	3007
NEG_SPV_1018_D39V_926455_-	D39V	926455	-	SPV_1018	30.86	718
NEG_SPV_0282_D39V_279725_+	D39V	279725	+	SPV_0282	29.63	2150
NEG_SPV_1995_D39V_1970825_-	D39V	1970825	-	SPV_1995	37.04	1138
NEG_SPV_1178_D39V_1208940_-	D39V	1208940	-	SPV_1178	28.4	4003
NEG_SPV_0555_D39V_568169_+	D39V	568169	+	SPV_0555	35.8	1504
NEG_SPV_1191_D39V_1218724_-	D39V	1218724	-	SPV_1191	34.57	771
NEG_SPV_1225_D39V_1257921_+	D39V	1257921	+	SPV_1225	37.04	760
NEG_SPV_0099_D39V_101342_+	D39V	101342	+	SPV_0099	37.04	1744
NEG_SPV_1279_D39V_1306187_-	D39V	1306187	-	SPV_1279	34.57	611
NEG_SPV_0185_D39V_189215_+	D39V	189215	+	SPV_0185	34.57	525
NEG_SPV_0995_D39V_959937_+	D39V	959937	+	SPV_0995	30.86	489
NEG_SPV_1392_D39V_1413678_-	D39V	1413678	-	SPV_1392	30.86	776
NEG_SPV_1198_D39V_1227913_-	D39V	1227913	-	SPV_1198	33.33	2050
NEG_SPV_1176_D39V_1206101_-	D39V	1206101	-	SPV_1176	32.1	3309
NEG_SPV_1108_D39V_1141090_-	D39V	1141090	-	SPV_1108	28.4	404
NEG_SPV_0698_D39V_711787_+	D39V	711787	+	SPV_0698	34.57	643
NEG_SPV_2058_D39V_2038489_+	D39V	2038489	+	SPV_2058	34.57	1806
NEG_SPV_0561_D39V_578990_+	D39V	578990	+	SPV_0561	34.57	1596
NEG_SPV_2170_D39V_461538_-	D39V	461538	-	SPV_2170	33.33	1644
NEG_SPV_1461_D39V_1477694_+	D39V	1477694	+	SPV_1461	37.04	677
NEG_SPV_1576_D39V_1594721_-	D39V	1594721	-	SPV_1576	33.33	343
NEG_SPV_0692_D39V_707566_+	D39V	707566	+	SPV_0692	35.8	358
NEG_SPV_0529_D39V_541237_-	D39V	541237	-	SPV_0529	35.8	1401
NEG_SPV_0570_D39V_592590_+	D39V	592590	+	SPV_0570	37.04	965
NEG_SPV_1023_D39V_916759_-	D39V	916759	-	SPV_1023	30.86	233
NEG_SPV_0297_D39V_296734_+	D39V	296734	+	SPV_0297	37.04	2560
NEG_SPV_1376_D39V_1389052_-	D39V	1389052	-	SPV_1376	37.04	1671
NEG_SPV_0654_D39V_672843_+	D39V	672843	+	SPV_0654	30.86	2472
NEG_SPV_0927_D39V_1024030_-	D39V	1024030	-	SPV_0927	37.04	747
NEG_SPV_0698_D39V_711717_+	D39V	711717	+	SPV_0698	34.57	573
NEG_SPV_2057_D39V_2035865_+	D39V	2035865	+	SPV_2057	35.8	1563
NEG_SPV_1619_D39V_1634393_-	D39V	1634393	-	SPV_1619	37.04	1174
NEG_SPV_2063_D39V_2041508_-	D39V	2041508	-	SPV_2063	32.1	266
NEG_SPV_0159_D39V_164620_+	D39V	164620	+	SPV_0159	37.04	242
NEG_SPV_0006_D39V_6325_+	D39V	6325	+	SPV_0006	34.57	1945
NEG_SPV_0927_D39V_1024780_-	D39V	1024780	-	SPV_0927	34.57	355
NEG_SPV_1295_D39V_1315435_+	D39V	1315435	+	SPV_1295	34.57	841
NEG_SPV_1175_D39V_1204699_-	D39V	1204699	-	SPV_1175	30.86	1907
NEG_SPV_0235_D39V_224849_+	D39V	224849	+	SPV_0235	34.57	1889
NEG_SPV_0166_D39V_171051_-	D39V	171051	-	SPV_0166	37.04	2605
NEG_SPV_1128_D39V_1160671_+	D39V	1160671	+	SPV_1128	29.63	1372
NEG_SPV_0457_D39V_467426_+	D39V	467426	+	SPV_0457	37.04	455
NEG_SPV_1079_D39V_1108645_-	D39V	1108645	-	SPV_1079	37.04	2169
NEG_SPV_0301_D39V_299798_+	D39V	299798	+	SPV_0301	33.33	438
NEG_SPV_2058_D39V_2037939_+	D39V	2037939	+	SPV_2058	28.4	2356
NEG_SPV_0784_D39V_798778_+	D39V	798778	+	SPV_0784	28.4	1732
NEG_SPV_1987_D39V_1963881_-	D39V	1963881	-	SPV_1987	30.86	5736
NEG_SPV_0148_D39V_153899_+	D39V	153899	+	SPV_0148	37.04	962
NEG_SPV_1987_D39V_1962991_-	D39V	1962991	-	SPV_1987	32.1	4846
NEG_SPV_0546_D39V_559709_+	D39V	559709	+	SPV_0546	37.04	434
NEG_SPV_0829_D39V_847521_+	D39V	847521	+	SPV_0829	30.86	1737
NEG_SPV_0606_D39V_631282_+	D39V	631282	+	SPV_0606	29.63	921
NEG_SPV_0342_D39V_346998_+	D39V	346998	+	SPV_0342	35.8	657
NEG_SPV_0949_D39V_1004477_-	D39V	1004477	-	SPV_0949	33.33	275
NEG_SPV_1869_D39V_1850531_+	D39V	1850531	+	SPV_1869	33.33	762
NEG_SPV_1142_D39V_1176922_-	D39V	1176922	-	SPV_1142	30.86	1685
NEG_SPV_1518_D39V_1540547_+	D39V	1540547	+	SPV_1518	33.33	490
NEG_SPV_0659_D39V_677724_+	D39V	677724	+	SPV_0659	35.8	1432
NEG_SPV_1264_D39V_1294401_+	D39V	1294401	+	SPV_1264	30.86	1603
NEG_SPV_1380_D39V_1400006_-	D39V	1400006	-	SPV_1380	37.04	799
NEG_SPV_1117_D39V_1148335_-	D39V	1148335	-	SPV_1117	35.8	786
NEG_SPV_0006_D39V_5575_+	D39V	5575	+	SPV_0006	30.86	2645
NEG_SPV_1454_D39V_1468553_+	D39V	1468553	+	SPV_1454	35.8	353
NEG_SPV_1831_D39V_1816924_+	D39V	1816924	+	SPV_1831	30.86	1553
NEG_SPV_1168_D39V_1197148_-	D39V	1197148	-	SPV_1168	30.86	5613
NEG_SPV_0652_D39V_671462_+	D39V	671462	+	SPV_0652	37.04	1091
NEG_SPV_2058_D39V_2037309_+	D39V	2037309	+	SPV_2058	28.4	2986
NEG_SPV_1422_D39V_1441847_-	D39V	1441847	-	SPV_1422	37.04	913
NEG_SPV_0243_D39V_234606_+	D39V	234606	+	SPV_0243	35.8	307
NEG_SPV_2064_D39V_2042957_-	D39V	2042957	-	SPV_2064	35.8	463
NEG_SPV_1987_D39V_1962501_-	D39V	1962501	-	SPV_1987	37.04	4356
NEG_SPV_0307_D39V_305250_+	D39V	305250	+	SPV_0307	37.04	1038
NEG_SPV_0569_D39V_591167_+	D39V	591167	+	SPV_0569	37.04	2388
NEG_SPV_0277_D39V_276184_+	D39V	276184	+	SPV_0277	33.33	576
NEG_SPV_1994_D39V_1970162_-	D39V	1970162	-	SPV_1994	34.57	1801
NEG_SPV_0254_D39V_251850_+	D39V	251850	+	SPV_0254	34.57	381
NEG_SPV_1610_D39V_1626249_-	D39V	1626249	-	SPV_1610	34.57	580
NEG_SPV_0335_D39V_340118_+	D39V	340118	+	SPV_0335	34.57	3469
NEG_SPV_0577_D39V_602584_+	D39V	602584	+	SPV_0577	35.8	2510
NEG_SPV_0596_D39V_622330_+	D39V	622330	+	SPV_0596	33.33	967
NEG_SPV_1262_D39V_1290361_-	D39V	1290361	-	SPV_1262	33.33	970
NEG_SPV_0455_D39V_465085_-	D39V	465085	-	SPV_0455	37.04	324
NEG_SPV_1582_D39V_1599958_-	D39V	1599958	-	SPV_1582	34.57	1465
NEG_SPV_0774_D39V_786966_+	D39V	786966	+	SPV_0774	30.86	950
NEG_SPV_2169_D39V_461126_+	D39V	461126	+	SPV_2169	33.33	1232
NEG_SPV_1499_D39V_1517491_-	D39V	1517491	-	SPV_1499	34.57	2590
NEG_SPV_1338_D39V_1354478_-	D39V	1354478	-	SPV_1338	35.8	1794
NEG_SPV_1935_D39V_1910177_+	D39V	1910177	+	SPV_1935	37.04	1599
NEG_SPV_0564_D39V_588130_-	D39V	588130	-	SPV_0564	30.86	293
NEG_SPV_1079_D39V_1108425_-	D39V	1108425	-	SPV_1079	29.63	2389
NEG_SPV_1042_D39V_1071096_+	D39V	1071096	+	SPV_1042	35.8	1187
NEG_SPV_0558_D39V_572914_+	D39V	572914	+	SPV_0558	29.63	2686
NEG_SPV_2028_D39V_2007218_-	D39V	2007218	-	SPV_2028	32.1	374
NEG_SPV_2032_D39V_2011336_-	D39V	2011336	-	SPV_2032	37.04	1125
NEG_SPV_1925_D39V_1894374_-	D39V	1894374	-	SPV_1925	35.8	455
NEG_SPV_0119_D39V_122459_+	D39V	122459	+	SPV_0119	32.1	1153
NEG_SPV_0231_D39V_220014_+	D39V	220014	+	SPV_0231	33.33	780
NEG_SPV_1338_D39V_1354498_-	D39V	1354498	-	SPV_1338	32.1	1774
NEG_SPV_1849_D39V_1835047_-	D39V	1835047	-	SPV_1849	37.04	1578
NEG_SPV_0578_D39V_606584_+	D39V	606584	+	SPV_0578	37.04	358
NEG_SPV_0111_D39V_112010_+	D39V	112010	+	SPV_0111	35.8	1541
NEG_SPV_0002_D39V_2190_+	D39V	2190	+	SPV_0002	35.8	740
NEG_SPV_0750_D39V_764236_+	D39V	764236	+	SPV_0750	32.1	483
NEG_SPV_1678_D39V_1695556_-	D39V	1695556	-	SPV_1678	29.63	518
NEG_SPV_0297_D39V_296494_+	D39V	296494	+	SPV_0297	37.04	2800
NEG_SPV_1344_D39V_1358416_-	D39V	1358416	-	SPV_1344	37.04	1062
NEG_SPV_0562_D39V_581000_+	D39V	581000	+	SPV_0562	34.57	3606
NEG_SPV_0360_D39V_363015_+	D39V	363015	+	SPV_0360	35.8	1840
NEG_SPV_1609_D39V_1625517_-	D39V	1625517	-	SPV_1609	37.04	1312
NEG_SPV_0946_D39V_1006984_-	D39V	1006984	-	SPV_0946	35.8	2782
NEG_SPV_1167_D39V_1195483_-	D39V	1195483	-	SPV_1167	30.86	7278
NEG_SPV_1521_D39V_1544268_-	D39V	1544268	-	SPV_1521	37.04	2216
NEG_SPV_0967_D39V_982252_-	D39V	982252	-	SPV_0967	35.8	1042
NEG_SPV_1171_D39V_1200756_-	D39V	1200756	-	SPV_1171	32.1	2005
NEG_SPV_0006_D39V_6435_+	D39V	6435	+	SPV_0006	35.8	1835
NEG_SPV_0167_D39V_172229_-	D39V	172229	-	SPV_0167	30.86	2200
NEG_SPV_1988_D39V_1965277_-	D39V	1965277	-	SPV_1988	30.86	6686
NEG_SPV_1501_D39V_1519535_-	D39V	1519535	-	SPV_1501	35.8	4634
NEG_SPV_2020_D39V_2000072_-	D39V	2000072	-	SPV_2020	35.8	1879
NEG_SPV_0326_D39V_326419_+	D39V	326419	+	SPV_0326	32.1	6150
NEG_SPV_1160_D39V_1189615_-	D39V	1189615	-	SPV_1160	30.86	2227
NEG_SPV_0090_D39V_91676_+	D39V	91676	+	SPV_0090	35.8	367
NEG_SPV_1876_D39V_1855175_-	D39V	1855175	-	SPV_1876	32.1	1533
NEG_SPV_0829_D39V_847421_+	D39V	847421	+	SPV_0829	33.33	1837
NEG_SPV_1197_D39V_1226910_-	D39V	1226910	-	SPV_1197	33.33	1047
NEG_SPV_1167_D39V_1195943_-	D39V	1195943	-	SPV_1167	35.8	6818
NEG_SPV_0325_D39V_325534_+	D39V	325534	+	SPV_0325	33.33	5265
NEG_SPV_0960_D39V_989936_-	D39V	989936	-	SPV_0960	37.04	263
NEG_SPV_0287_D39V_288021_+	D39V	288021	+	SPV_0287	37.04	1129
NEG_SPV_0107_D39V_107760_+	D39V	107760	+	SPV_0107	37.04	1118
NEG_SPV_0669_D39V_690061_+	D39V	690061	+	SPV_0669	34.57	1339
NEG_SPV_0817_D39V_835829_+	D39V	835829	+	SPV_0817	33.33	450
NEG_SPV_2017_D39V_1996400_-	D39V	1996400	-	SPV_2017	35.8	1793
NEG_SPV_2058_D39V_2037819_+	D39V	2037819	+	SPV_2058	33.33	2476
NEG_SPV_1752_D39V_1747246_+	D39V	1747246	+	SPV_1752	33.33	296
NEG_SPV_1958_D39V_1927393_-	D39V	1927393	-	SPV_1958	29.63	1718
NEG_SPV_0101_D39V_102158_-	D39V	102158	-	SPV_0101	37.04	1950
NEG_SPV_2017_D39V_1996370_-	D39V	1996370	-	SPV_2017	32.1	1823
NEG_SPV_0796_D39V_813382_+	D39V	813382	+	SPV_0796	37.04	399
NEG_SPV_0455_D39V_464455_-	D39V	464455	-	SPV_0455	33.33	306
NEG_SPV_1496_D39V_1512692_-	D39V	1512692	-	SPV_1496	30.86	785
NEG_SPV_0558_D39V_571964_+	D39V	571964	+	SPV_0558	32.1	1736
NEG_SPV_1445_D39V_1462668_-	D39V	1462668	-	SPV_1445	34.57	808
NEG_SPV_0237_D39V_226992_+	D39V	226992	+	SPV_0237	28.4	671
NEG_SPV_0788_D39V_805010_+	D39V	805010	+	SPV_0788	32.1	1094
NEG_SPV_1728_D39V_1724192_-	D39V	1724192	-	SPV_1728	34.57	617
NEG_SPV_1170_D39V_1200086_-	D39V	1200086	-	SPV_1170	35.8	2675
NEG_SPV_1988_D39V_1965857_-	D39V	1965857	-	SPV_1988	29.63	6106
NEG_SPV_1984_D39V_1957742_-	D39V	1957742	-	SPV_1984	32.1	403
NEG_SPV_1016_D39V_931863_-	D39V	931863	-	SPV_1016	35.8	3727
NEG_SPV_1291_D39V_1313403_-	D39V	1313403	-	SPV_1291	33.33	360
NEG_SPV_1617_D39V_1631953_-	D39V	1631953	-	SPV_1617	29.63	1266
NEG_SPV_0335_D39V_337468_+	D39V	337468	+	SPV_0335	34.57	2238
NEG_SPV_2054_D39V_2031286_+	D39V	2031286	+	SPV_2054	32.1	1355
NEG_SPV_2058_D39V_2036479_+	D39V	2036479	+	SPV_2058	32.1	2177
NEG_SPV_0522_D39V_533466_+	D39V	533466	+	SPV_0522	35.8	1669
NEG_SPV_1961_D39V_1929951_-	D39V	1929951	-	SPV_1961	32.1	1567
NEG_SPV_0361_D39V_363868_+	D39V	363868	+	SPV_0361	29.63	2693
NEG_SPV_1755_D39V_1750327_+	D39V	1750327	+	SPV_1755	35.8	1246
NEG_SPV_1819_D39V_1804145_-	D39V	1804145	-	SPV_1819	30.86	491
NEG_SPV_0417_D39V_417771_+	D39V	417771	+	SPV_0417	32.1	252
NEG_SPV_1987_D39V_1964341_-	D39V	1964341	-	SPV_1987	37.04	6196
NEG_SPV_1005_D39V_945141_-	D39V	945141	-	SPV_1005	35.8	1396
NEG_SPV_0056_D39V_53510_+	D39V	53510	+	SPV_0056	28.4	2067
NEG_SPV_0422_D39V_423415_-	D39V	423415	-	SPV_0422	37.04	869
NEG_SPV_1607_D39V_1623091_-	D39V	1623091	-	SPV_1607	28.4	959
NEG_SPV_2054_D39V_2030756_+	D39V	2030756	+	SPV_2054	32.1	825
NEG_SPV_0746_D39V_758544_+	D39V	758544	+	SPV_0746	37.04	733
NEG_SPV_1738_D39V_1731619_-	D39V	1731619	-	SPV_1738	34.57	396
NEG_SPV_2058_D39V_2036909_+	D39V	2036909	+	SPV_2058	32.1	2607
NEG_SPV_1006_D39V_944129_-	D39V	944129	-	SPV_1006	37.04	384
NEG_SPV_1762_D39V_1762384_-	D39V	1762384	-	SPV_1762	35.8	762
NEG_SPV_1463_D39V_1478733_+	D39V	1478733	+	SPV_1463	33.33	932
NEG_SPV_1961_D39V_1929521_-	D39V	1929521	-	SPV_1961	32.1	1997
NEG_SPV_1607_D39V_1622481_-	D39V	1622481	-	SPV_1607	33.33	349
NEG_SPV_1819_D39V_1804135_-	D39V	1804135	-	SPV_1819	33.33	501
NEG_SPV_0558_D39V_571124_+	D39V	571124	+	SPV_0558	33.33	896
NEG_SPV_0573_D39V_595458_+	D39V	595458	+	SPV_0573	37.04	787
NEG_SPV_0345_D39V_350651_+	D39V	350651	+	SPV_0345	34.57	330
NEG_SPV_1748_D39V_1740301_+	D39V	1740301	+	SPV_1748	35.8	620
NEG_SPV_1516_D39V_1538945_-	D39V	1538945	-	SPV_1516	33.33	1112
NEG_SPV_0254_D39V_254050_+	D39V	254050	+	SPV_0254	37.04	1916
NEG_SPV_0871_D39V_886141_-	D39V	886141	-	SPV_0871	37.04	1170
NEG_SPV_1973_D39V_1946812_+	D39V	1946812	+	SPV_1973	37.04	2002
NEG_SPV_0098_D39V_99228_+	D39V	99228	+	SPV_0098	35.8	370
NEG_SPV_1957_D39V_1926044_-	D39V	1926044	-	SPV_1957	33.33	369
NEG_SPV_0915_D39V_1036124_-	D39V	1036124	-	SPV_0915	32.1	707
NEG_SPV_0493_D39V_499533_+	D39V	499533	+	SPV_0493	30.86	2218
NEG_SPV_0448_D39V_457117_+	D39V	457117	+	SPV_0448	37.04	842
NEG_SPV_1830_D39V_1816467_+	D39V	1816467	+	SPV_1830	35.8	1096
NEG_SPV_2050_D39V_2026653_-	D39V	2026653	-	SPV_2050	35.8	1028
NEG_SPV_0924_D39V_1027192_-	D39V	1027192	-	SPV_0924	28.4	977
NEG_SPV_0784_D39V_799078_+	D39V	799078	+	SPV_0784	33.33	1432
NEG_SPV_0662_D39V_682283_+	D39V	682283	+	SPV_0662	37.04	203
NEG_SPV_1834_D39V_1820895_-	D39V	1820895	-	SPV_1834	34.57	1451
NEG_SPV_1752_D39V_1746316_+	D39V	1746316	+	SPV_1752	29.63	634
NEG_SPV_1965_D39V_1935671_-	D39V	1935671	-	SPV_1965	32.1	235
NEG_SPV_0502_D39V_510815_+	D39V	510815	+	SPV_0502	37.04	2159
