query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_1452	IGR_NC_003028.3_1563	0.981	55	96.0	True	True	both	1	1	None	?	SPV_1769	SP_1972	TANDEM(--)	TANDEM(--)	SPV_1769(-)–SPV_1771(-)	SP_RS09915(-)–SP_RS09920(-)
IGR_D39V_1484	IGR_NC_003028.3_1593	1.000	86	156.0	False	False	neither	0	0					DIVERGENT	DIVERGENT	SPV_1821(-)–SPV_1822(+)	SP_RS10175(-)–SP_RS10180(+)
IGR_D39V_1580	IGR_NC_003028.3_1690	0.978	190	320.0	True	False	d39v_only	1	0	None		SPV_1951		TANDEM(--)	TANDEM(--)	SPV_1951(-)–SPV_1952(-)	SP_RS10830(-)–SP_RS10835(-)
IGR_D39V_1612	IGR_NC_003028.3_1725	1.000	58	105.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1988(-)–SPV_1989(-)	SP_RS11020(-)–SP_RS11025(-)
IGR_D39V_0222	IGR_NC_003028.3_0208	0.970	134	220.0	True	False	d39v_only	2	0	None,SigA		SPV_2132,SPV_0241		DIVERGENT	DIVERGENT	SPV_2132(-)–SPV_0241(+)	SP_RS01265(-)–SP_RS01270(+)
IGR_D39V_0254	IGR_NC_003028.3_0239	0.958	266	425.0	True	True	both	2	2	None,SigA	?	SPV_0273,SPV_2487	L13_leader,SP_0293	DIVERGENT	DIVERGENT	SPV_0273(-)–SPV_2487(+)	SP_RS01440(-)–SP_RS01445(+)
IGR_D39V_0382	IGR_NC_003028.3_0389	0.944	127	191.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0428(+)–SPV_0429(-)	SP_RS02360(+)–SP_RS02365(-)
IGR_D39V_0414	IGR_NC_003028.3_0421	0.862	378	481.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0461(+)–SPV_0462(-)	SP_RS02540(+)–SP_RS02545(-)
IGR_D39V_0446	IGR_NC_003028.3_0467	1.000	28	52.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2497(+)–SPV_0501(+)	SP_RS13750(+)–SP_RS02850(+)
IGR_D39V_0478	IGR_NC_003028.3_0503	1.000	170	306.0	True	True	both	2	1	None	?	SPV_0540,SPV_0541	SP_0622	DIVERGENT	DIVERGENT	SPV_0540(-)–SPV_0541(+)	SP_RS03045(-)–SP_RS03050(+)
IGR_D39V_0510	IGR_NC_003028.3_0541	1.000	115	208.0	True	True	both	1	1	None	?	SPV_0576	SP_0663	TANDEM(++)	TANDEM(++)	SPV_0575(+)–SPV_0576(+)	SP_RS03250(+)–SP_RS03255(+)
IGR_D39V_1288	IGR_NC_003028.3_1369	0.991	114	201.0	True	True	both	1	1	None	?	SPV_1541	SP_1731	TANDEM(--)	TANDEM(--)	SPV_1541(-)–SPV_1542(-)	SP_RS08565(-)–SP_RS08570(-)
IGR_D39V_1320	IGR_NC_003028.3_1417	0.993	290	512.0	True	True	both	3	1	None	?	SPV_1576,SPV_1580,SPV_1576	SP_1785	TANDEM(--)	TANDEM(--)	SPV_1576(-)–SPV_1577(-)	SP_RS08860(-)–SP_RS08865(-)
IGR_D39V_1352	IGR_NC_003028.3_1452	0.960	179	291.0	True	False	d39v_only	1	0	SigA		SPV_1610		TANDEM(--)	TANDEM(--)	SPV_1610(-)–SPV_1612(-)	SP_RS09065(-)–SP_RS09070(-)
IGR_D39V_1384	IGR_NC_003028.3_1488	0.992	141	250.0	True	True	both	1	1	SigA	?	SPV_1662	SP_1882	TANDEM(--)	TANDEM(--)	SPV_1662(-)–SPV_1663(-)	SP_RS09335(-)–SP_RS09345(-)
IGR_D39V_1416	IGR_NC_003028.3_1525	0.989	826	1441.0	True	True	both	1	1	SigA	?	SPV_1725	SP_1922	TANDEM(--)	TANDEM(--)	SPV_1725(-)–SPV_2545(-)	SP_RS09665(-)–SP_RS09670(-)
IGR_D39V_1480	IGR_NC_003028.3_0010	1.000	121	218.0	True	True	both	1	1	SigA	?	SPV_1818	SP_0014	TANDEM(--)	TANDEM(++)	SPV_1818(-)–SPV_1819(-)	SP_RS00065(+)–SP_RS00070(+)
IGR_D39V_1480	IGR_NC_003028.3_1589	0.991	121	214.0	True	False	d39v_only	1	0	SigA		SPV_1818		TANDEM(--)	TANDEM(--)	SPV_1818(-)–SPV_1819(-)	SP_RS10155(-)–SP_RS10160(-)
IGR_D39V_1544	IGR_NC_003028.3_1652	1.000	166	299.0	True	False	d39v_only	1	0	None		SPV_1910		TANDEM(++)	TANDEM(++)	SPV_1909(+)–SPV_1910(+)	SP_RS10605(+)–SP_RS10610(+)
IGR_D39V_0213	IGR_NC_003028.3_0198	1.000	45	82.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0232(+)–SPV_0233(+)	SP_RS01205(+)–SP_RS01210(+)
IGR_D39V_0245	IGR_NC_003028.3_0231	0.991	232	408.0	True	True	both	1	1	None	?	SPV_0264	SP_0284	TANDEM(--)	TANDEM(--)	SPV_0264(-)–SPV_0265(-)	SP_RS01395(-)–SP_RS01400(-)
IGR_D39V_0309	IGR_NC_003028.3_0303	1.000	65	118.0	True	True	both	2	2	SigA	?	SPV_0337,SPV_0338	SP_0371,SP_0370	DIVERGENT	DIVERGENT	SPV_0337(-)–SPV_0338(+)	SP_RS01805(-)–SP_RS01810(+)
IGR_D39V_0341	IGR_NC_003028.3_0342	1.000	118	213.0	True	True	both	2	1	None	?	SPV_0382,SPV_0382	SP_0419	TANDEM(++)	TANDEM(++)	SPV_0381(+)–SPV_0382(+)	SP_RS02065(+)–SP_RS02070(+)
IGR_D39V_0476	IGR_NC_003028.3_0501	1.000	39	71.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0537(+)–SPV_0538(+)	SP_RS03030(+)–SP_RS03035(+)
IGR_D39V_0540	IGR_NC_003028.3_0572	1.000	95	172.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0610(+)–SPV_0611(+)	SP_RS13615(+)–SP_RS03440(+)
IGR_D39V_0572	IGR_NC_003028.3_0604	1.000	69	125.0	True	True	both	1	1	SigA	?	SPV_0650	SP_0746	TANDEM(++)	TANDEM(++)	SPV_2505(+)–SPV_0650(+)	SP_RS03650(+)–SP_RS03655(+)
IGR_D39V_1182	IGR_NC_003028.3_1254	1.000	125	225.0	True	True	both	1	1	None	?	SPV_1418	SP_1591	TANDEM(++)	TANDEM(++)	SPV_1417(+)–SPV_1418(+)	SP_RS07835(+)–SP_RS07840(+)
IGR_D39V_1246	IGR_NC_003028.3_1329	1.000	230	414.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1494(-)–SPV_1495(-)	SP_RS08310(-)–SP_RS08315(-)
IGR_D39V_1278	IGR_NC_003028.3_1358	0.991	122	212.0	True	True	both	1	1	SigA	?	SPV_1528	SP_1717	DIVERGENT	DIVERGENT	SPV_1528(-)–SPV_2384(+)	SP_RS08495(-)–SP_RS13470(+)
IGR_D39V_1310	IGR_NC_003028.3_1407	0.993	305	535.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1567(+)–SPV_1568(+)	SP_RS08805(+)–SP_RS08810(+)
IGR_D39V_1342	IGR_NC_003028.3_1444	0.987	82	140.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1603(-)–SPV_2394(-)	SP_RS09020(-)–SP_RS13485(-)
IGR_D39V_1406	IGR_NC_003028.3_1511	0.980	155	266.0	True	False	d39v_only	1	0	SigA		SPV_1710		TANDEM(--)	TANDEM(--)	SPV_1710(-)–SPV_1711(-)	SP_RS09590(-)–SP_RS09595(-)
IGR_D39V_1470	IGR_NC_003028.3_1580	1.000	155	279.0	True	True	both	1	1	SigA	?	SPV_1791	SP_1994	TANDEM(--)	TANDEM(--)	SPV_1791(-)–SPV_1792(-)	SP_RS10020(-)–SP_RS10025(-)
IGR_D39V_0258	IGR_NC_003028.3_0245	0.994	189	336.0	True	False	d39v_only	1	0	None		SPV_0277		TANDEM(++)	TANDEM(++)	SPV_0276(+)–SPV_0277(+)	SP_RS01475(+)–SP_RS01480(+)
IGR_D39V_0290	IGR_NC_003028.3_0281	0.952	148	235.0	True	True	both	2	2	None	?	SPV_0310,SPV_0311	SP_0342,SP_0341	DIVERGENT	DIVERGENT	SPV_0310(-)–SPV_0311(+)	SP_RS01660(-)–SP_RS01665(+)
IGR_D39V_0354	IGR_NC_003028.3_0356	1.000	33	61.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0399(+)–SPV_2491(+)	SP_RS02165(+)–SP_RS11740(+)
IGR_D39V_0418	IGR_NC_003028.3_0425	0.992	275	485.0	True	True	both	3	2	None	?	SPV_0466,SPV_0467,SPV_0467	SP_0525,SP_0524	DIVERGENT	DIVERGENT	SPV_0466(-)–SPV_0467(+)	SP_RS02565(-)–SP_RS02570(+)
IGR_D39V_0450	IGR_NC_003028.3_0471	0.934	76	115.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0505(+)–SPV_0506(+)	SP_RS02870(+)–SP_RS02875(+)
IGR_D39V_0514	IGR_NC_003028.3_0545	0.968	127	208.0	True	True	both	1	1	None	?	SPV_0580	SP_0668	TANDEM(++)	TANDEM(++)	SPV_0579(+)–SPV_0580(+)	SP_RS03275(+)–SP_RS03280(+)
IGR_D39V_0676	IGR_NC_003028.3_0714	1.000	88	159.0	True	False	d39v_only	1	0	None		SPV_0782		TANDEM(++)	TANDEM(++)	SPV_2239(+)–SPV_0782(+)	SP_RS13165(+)–SP_RS04370(+)
IGR_D39V_0708	IGR_NC_003028.3_0747	1.000	100	181.0	True	True	both	1	1	None	?	SPV_0822	SP_0931	TANDEM(++)	TANDEM(++)	SPV_0821(+)–SPV_0822(+)	SP_RS04600(+)–SP_RS04605(+)
IGR_D39V_0740	IGR_NC_003028.3_0782	1.000	48	88.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0857(+)–SPV_0858(+)	SP_RS04805(+)–SP_RS04810(+)
IGR_D39V_0868	IGR_NC_003028.3_0829	1.000	73	132.0	True	True	both	1	1	None	?	SPV_0914	SP_1029	TANDEM(--)	TANDEM(++)	SPV_0914(-)–SPV_0913(-)	SP_RS05100(+)–SP_RS05105(+)
IGR_D39V_0964	IGR_NC_003028.3_1028	1.000	194	349.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1141(+)–SPV_1142(-)	SP_RS06305(+)–SP_RS06310(-)
IGR_D39V_0933	IGR_NC_003028.3_0996	0.996	317	565.0	True	True	both	1	1	SigA	?	SPV_1105	SP_1248	TANDEM(--)	TANDEM(--)	SPV_1105(-)–SPV_1107(-)	SP_RS06115(-)–SP_RS06125(-)
IGR_D39V_0997	IGR_NC_003028.3_1071	1.000	201	362.0	True	True	both	1	1	SigA	?	SPV_2326	SP_1344	TANDEM(--)	TANDEM(--)	SPV_2326(-)–SPV_1180(-)	SP_RS12830(-)–SP_RS06600(-)
IGR_D39V_1029	IGR_NC_003028.3_1102	0.965	260	430.0	True	False	d39v_only	1	0	None		SPV_2526		TANDEM(--)	TANDEM(--)	SPV_2526(-)–SPV_1218(-)	SP_RS06790(-)–SP_RS06795(-)
IGR_D39V_1061	IGR_NC_003028.3_1130	0.911	181	262.0	False	False	neither	0	0					DIVERGENT	TANDEM(--)	SPV_1256(-)–SPV_1257(+)	SP_RS07000(-)–SP_RS12225(-)
IGR_D39V_1157	IGR_NC_003028.3_1229	0.989	276	483.0	False	True	tigr4_only	0	1		?		SP_1555	TANDEM(--)	TANDEM(--)	SPV_1387(-)–SPV_1388(-)	SP_RS07670(-)–SP_RS07675(-)
IGR_D39V_1189	IGR_NC_003028.3_1265	1.000	45	82.0	False	False	neither	0	0					DIVERGENT	DIVERGENT	SPV_1429(-)–SPV_1430(+)	SP_RS07910(-)–SP_RS12320(+)
IGR_D39V_1031	IGR_NC_003028.3_1104	1.000	111	200.0	True	True	both	1	1	SigA	?	SPV_1222	SP_1390	TANDEM(--)	TANDEM(--)	SPV_1222(-)–SPV_1223(-)	SP_RS06815(-)–SP_RS06820(-)
IGR_D39V_1063	IGR_NC_003028.3_1132	0.996	535	951.0	True	True	both	2	2	None	?	SPV_1258,SPV_2531	SP_RS07015,SP_1429	DIVERGENT	DIVERGENT	SPV_1258(-)–SPV_2531(+)	SP_RS07010(-)–SP_RS13430(+)
IGR_D39V_1127	IGR_NC_003028.3_1202	1.000	92	166.0	True	True	both	1	1	SigA	?	SPV_1351	SP_1523	TANDEM(--)	TANDEM(--)	SPV_1351(-)–SPV_1352(-)	SP_RS07500(-)–SP_RS07505(-)
IGR_D39V_1159	IGR_NC_003028.3_1231	1.000	73	132.0	True	True	both	1	1	None	?	SPV_1389	SP_1558	TANDEM(--)	TANDEM(--)	SPV_1389(-)–SPV_1390(-)	SP_RS07680(-)–SP_RS07685(-)
IGR_D39V_1191	IGR_NC_003028.3_1268	1.000	102	184.0	True	True	both	1	1	SigA	?	SPV_1432	SP_1607	TANDEM(--)	TANDEM(--)	SPV_1432(-)–SPV_2363(-)	SP_RS07925(-)–SP_RS07930(-)
IGR_D39V_1223	IGR_NC_003028.3_1303	1.000	34	62.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_2539(+)–SPV_1465(-)	SP_RS08150(+)–SP_RS08155(-)
IGR_D39V_1255	IGR_NC_003028.3_1339	0.986	287	498.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1504(-)–SPV_1505(-)	SP_RS08365(-)–SP_RS08370(-)
IGR_D39V_1221	IGR_NC_003028.3_1302	0.934	122	184.0	True	False	d39v_only	1	0	None		SPV_1464		TANDEM(++)	TANDEM(++)	SPV_1463(+)–SPV_1464(+)	SP_RS08145(+)–SP_RS08150(+)
IGR_D39V_1285	IGR_NC_003028.3_1365	1.000	106	191.0	True	True	both	1	1	None	?	SPV_1537	SP_1727	TANDEM(--)	TANDEM(--)	SPV_1537(-)–SPV_1538(-)	SP_RS08545(-)–SP_RS08550(-)
IGR_D39V_1445	IGR_NC_003028.3_1556	0.997	683	1216.0	True	False	d39v_only	2	0	SigA		SPV_1759,SPV_1772		TANDEM(--)	TANDEM(--)	SPV_1759(-)–SPV_1761(-)	SP_RS09855(-)–SP_RS09865(-)
IGR_D39V_1509	IGR_NC_003028.3_1618	1.000	130	234.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1847(-)–SPV_1848(-)	SP_RS10305(-)–SP_RS10310(-)
IGR_D39V_0071	IGR_NC_003028.3_0079	1.000	41	75.0	True	False	d39v_only	1	0	None		SPV_0099		TANDEM(++)	TANDEM(++)	SPV_0098(+)–SPV_0099(+)	SP_RS00515(+)–SP_RS00520(+)
IGR_D39V_0135	IGR_NC_003028.3_0123	1.000	153	276.0	True	True	both	1	1	None	?	SPV_0151	SP_0149	TANDEM(++)	TANDEM(++)	SPV_0150(+)–SPV_0151(+)	SP_RS00765(+)–SP_RS00770(+)
IGR_D39V_0199	IGR_NC_003028.3_0183	0.991	116	205.0	True	True	both	1	1	SigA	?	SPV_0215	SP_0232	TANDEM(++)	TANDEM(++)	SPV_0214(+)–SPV_0215(+)	SP_RS01115(+)–SP_RS01120(+)
IGR_D39V_0231	IGR_NC_003028.3_0217	0.987	416	724.0	True	True	both	2	2	None,SigA	?	SPV_0250,SPV_0251	SP_0270,SP_0268	DIVERGENT	DIVERGENT	SPV_0250(-)–SPV_0251(+)	SP_RS01315(-)–SP_RS01320(+)
IGR_D39V_0327	IGR_NC_003028.3_0327	1.000	47	86.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0365(+)–SPV_0366(-)	SP_RS01985(+)–SP_RS01990(-)
IGR_D39V_1434	IGR_NC_003028.3_1545	1.000	102	184.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1746(+)–SPV_1747(+)	SP_RS13695(+)–SP_RS09790(+)
IGR_D39V_1466	IGR_NC_003028.3_1577	0.996	305	540.0	True	True	both	1	1	None	?	SPV_1788	SP_1991	TANDEM(--)	TANDEM(--)	SPV_1788(-)–SPV_1789(-)	SP_RS10005(-)–SP_RS10010(-)
IGR_D39V_1530	IGR_NC_003028.3_1639	1.000	75	136.0	True	True	both	1	1	None	?	SPV_1877	SP_2066	TANDEM(--)	TANDEM(--)	SPV_1877(-)–SPV_1878(-)	SP_RS10445(-)–SP_RS10450(-)
IGR_D39V_1562	IGR_NC_003028.3_1673	0.996	540	960.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1931(+)–SPV_2437(-)	SP_RS10725(+)–SP_RS10735(-)
IGR_D39V_1626	IGR_NC_003028.3_1741	1.000	86	156.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_2009(+)–SPV_2010(-)	SP_RS11145(+)–SP_RS11150(-)
IGR_D39V_1658	IGR_NC_003028.3_1771	1.000	158	285.0	True	True	both	2	2	None	?	SPV_2052,SPV_2053	SP_2226,SP_2225	DIVERGENT	DIVERGENT	SPV_2052(-)–SPV_2053(+)	SP_RS11360(-)–SP_RS11365(+)
IGR_D39V_0027	IGR_NC_003028.3_0032	0.994	192	341.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_2461(+)–SPV_2085(-)	SP_RS13575(+)–SP_RS00255(+)
IGR_D39V_0059	IGR_NC_003028.3_0064	1.000	65	118.0	True	True	both	1	1	SigA	?	SPV_2464	SP_0085	TANDEM(++)	TANDEM(++)	SPV_0082(+)–SPV_2464(+)	SP_RS00435(+)–SP_RS00440(+)
IGR_D39V_1119	IGR_NC_003028.3_1195	1.000	58	105.0	False	True	tigr4_only	0	1		?		SP_RS07460	TANDEM(--)	TANDEM(--)	SPV_2534(-)–SPV_1343(-)	SP_RS07460(-)–SP_RS07465(-)
IGR_D39V_1151	IGR_NC_003028.3_1225	1.000	115	208.0	True	True	both	1	1	SigA	?	SPV_1381	SP_1549	TANDEM(--)	TANDEM(--)	SPV_1381(-)–SPV_1382(-)	SP_RS07640(-)–SP_RS07645(-)
IGR_D39V_1215	IGR_NC_003028.3_1297	1.000	29	53.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1457(-)–SPV_1458(-)	SP_RS08105(-)–SP_RS08110(-)
IGR_D39V_1247	IGR_NC_003028.3_1330	1.000	124	224.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1495(-)–SPV_1496(-)	SP_RS08315(-)–SP_RS08320(-)
IGR_D39V_1343	IGR_NC_003028.3_1445	0.990	106	187.0	True	False	d39v_only	1	0	None		SPV_2394		TANDEM(--)	TANDEM(--)	SPV_2394(-)–SPV_2570(-)	SP_RS13485(-)–SP_RS09035(-)
IGR_D39V_1375	IGR_NC_003028.3_1479	1.000	681	1222.0	True	True	both	1	1	SigA	?	SPV_1645	SP_1863	TANDEM(--)	TANDEM(--)	SPV_1645(-)–SPV_1646(-)	SP_RS09245(-)–SP_RS09250(-)
IGR_D39V_1407	IGR_NC_003028.3_1512	0.986	76	133.0	True	False	d39v_only	1	0	SigX		SPV_1711		TANDEM(--)	TANDEM(--)	SPV_1711(-)–SPV_1712(-)	SP_RS09595(-)–SP_RS09600(-)
IGR_D39V_1015	IGR_NC_003028.3_1090	0.996	278	495.0	True	True	both	1	1	SigA	?	SPV_1201	SP_1367	TANDEM(--)	TANDEM(--)	SPV_1201(-)–SPV_1202(-)	SP_RS06695(-)–SP_RS06705(-)
IGR_D39V_1047	IGR_NC_003028.3_1118	1.000	129	233.0	True	True	both	1	1	SigA	?	SPV_1244	SP_1413	TANDEM(--)	TANDEM(--)	SPV_1244(-)–SPV_1245(-)	SP_RS06925(-)–SP_RS06930(-)
IGR_D39V_1079	IGR_NC_003028.3_1151	1.000	44	80.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1285(+)–SPV_1286(+)	SP_RS07155(+)–SP_RS07160(+)
IGR_D39V_1111	IGR_NC_003028.3_1189	1.000	85	154.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1335(-)–SPV_1336(-)	SP_RS07425(-)–SP_RS07430(-)
IGR_D39V_1143	IGR_NC_003028.3_1220	1.000	66	120.0	False	True	tigr4_only	0	1		?		SP_1546	TANDEM(--)	DIVERGENT	SPV_1374(-)–SPV_2356(-)	SP_RS07610(-)–SP_RS07620(+)
IGR_D39V_1175	IGR_NC_003028.3_1247	0.986	146	254.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_2357(+)–SPV_1409(-)	SP_RS13055(+)–SP_RS07790(-)
IGR_D39V_1207	IGR_NC_003028.3_1289	0.985	68	115.0	True	False	d39v_only	1	0	None		SPV_2366		TANDEM(--)	TANDEM(--)	SPV_2366(-)–SPV_1448(-)	SP_RS08060(-)–SP_RS08065(-)
IGR_D39V_1239	IGR_NC_003028.3_1320	0.994	199	354.0	True	True	both	2	2	None	?	SPV_1486,SPV_1487	SP_1674,SP_1673	DIVERGENT	DIVERGENT	SPV_1486(-)–SPV_1487(+)	SP_RS08265(-)–SP_RS08270(+)
IGR_D39V_1271	IGR_NC_003028.3_1351	0.992	139	246.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2381(-)–SPV_2382(-)	SP_RS08440(-)–SP_RS08445(-)
IGR_D39V_1565	IGR_NC_003028.3_1675	0.978	47	81.0	False	True	tigr4_only	0	2		?		SP_2108,SP_2107	TANDEM(--)	DIVERGENT	SPV_1933(-)–SPV_2552(-)	SP_RS10740(-)–SP_RS10745(+)
IGR_D39V_1597	IGR_NC_003028.3_1709	1.000	90	163.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1971(-)–SPV_1972(-)	SP_RS10935(-)–SP_RS10940(-)
IGR_D39V_1629	IGR_NC_003028.3_1744	1.000	41	75.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2012(-)–SPV_2013(-)	SP_RS11160(-)–SP_RS11165(-)
IGR_D39V_1661	IGR_NC_003028.3_1774	0.993	151	268.0	True	True	both	1	1	SigA	?	SPV_2055	SP_2228	TANDEM(--)	TANDEM(--)	SPV_2055(-)–SPV_2056(-)	SP_RS11375(-)–SP_RS11380(-)
IGR_D39V_0030	IGR_NC_003028.3_0034	1.000	169	304.0	True	False	d39v_only	1	0	None		SPV_0051		TANDEM(++)	TANDEM(++)	SPV_0050(+)–SPV_0051(+)	SP_RS00260(+)–SP_RS00265(+)
IGR_D39V_0062	IGR_NC_003028.3_0068	0.996	318	567.0	True	True	both	1	1	None	?	SPV_0088	SP_0090	TANDEM(++)	TANDEM(++)	SPV_0087(+)–SPV_0088(+)	SP_RS00455(+)–SP_RS00460(+)
IGR_D39V_0158	IGR_NC_003028.3_0149	1.000	65	118.0	False	True	tigr4_only	0	1		?		SP_0191	TANDEM(++)	TANDEM(++)	SPV_0178(+)–SPV_0179(+)	SP_RS00930(+)–SP_RS00935(+)
IGR_D39V_0190	IGR_NC_003028.3_0175	1.000	46	84.0	False	True	tigr4_only	0	1		?		SP_0224	TANDEM(++)	TANDEM(++)	SPV_2484(+)–SPV_2485(+)	SP_RS01075(+)–SP_RS01080(+)
IGR_D39V_0139	IGR_NC_003028.3_0127	0.992	134	237.0	True	True	both	2	1	SigA	?	SPV_0155,SPV_0156	SP_0154	DIVERGENT	DIVERGENT	SPV_0155(-)–SPV_0156(+)	SP_RS00790(-)–SP_RS00795(+)
IGR_D39V_0171	IGR_NC_003028.3_0158	1.000	117	211.0	True	True	both	1	1	SigA	?	SPV_0187	SP_0202	TANDEM(++)	TANDEM(++)	SPV_0186(+)–SPV_0187(+)	SP_RS00975(+)–SP_RS00980(+)
IGR_D39V_0203	IGR_NC_003028.3_0187	1.000	42	77.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0217(+)–SPV_0218(+)	SP_RS01135(+)–SP_RS01140(+)
IGR_D39V_0235	IGR_NC_003028.3_0220	1.000	103	186.0	True	False	d39v_only	1	0	None		SPV_0254		TANDEM(++)	TANDEM(++)	SPV_0253(+)–SPV_0254(+)	SP_RS01330(+)–SP_RS01335(+)
IGR_D39V_0267	IGR_NC_003028.3_0254	0.990	221	388.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0285(+)–SPV_0286(-)	SP_RS01520(+)–SP_RS01525(-)
IGR_D39V_0331	IGR_NC_003028.3_0332	1.000	103	186.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0370(+)–SPV_0371(+)	SP_RS02010(+)–SP_RS02015(+)
IGR_D39V_0395	IGR_NC_003028.3_0402	0.984	464	801.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0442(+)–SPV_0443(-)	SP_RS02435(+)–SP_RS02440(-)
IGR_D39V_0427	IGR_NC_003028.3_0447	1.000	160	288.0	True	True	both	1	1	SigA	?	SPV_0476	SP_0549	TANDEM(++)	TANDEM(++)	SPV_0475(+)–SPV_0476(+)	SP_RS02695(+)–SP_RS02700(+)
IGR_D39V_0401	IGR_NC_003028.3_0409	1.000	95	172.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0448(+)–SPV_2168(-)	SP_RS02470(+)–SP_RS11790(-)
IGR_D39V_0433	IGR_NC_003028.3_0453	1.000	278	500.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0483(+)–SPV_0484(+)	SP_RS02735(+)–SP_RS02740(+)
IGR_D39V_0465	IGR_NC_003028.3_0489	1.000	140	252.0	True	True	both	1	1	None	?	SPV_0526	SP_0605	TANDEM(++)	TANDEM(++)	SPV_0525(+)–SPV_0526(+)	SP_RS02970(+)–SP_RS02975(+)
IGR_D39V_0497	IGR_NC_003028.3_0522	0.978	231	393.0	True	False	d39v_only	1	0	None		SPV_0558		DIVERGENT	DIVERGENT	SPV_2196(-)–SPV_0558(+)	SP_RS13305(-)–SP_RS03145(+)
IGR_D39V_0497	IGR_NC_003028.3_1703	0.829	220	205.0	True	True	both	1	1	None	?	SPV_0558	trn1025	DIVERGENT	DIVERGENT	SPV_2196(-)–SPV_0558(+)	SP_RS10900(-)–SP_RS10905(+)
IGR_D39V_0561	IGR_NC_003028.3_0591	1.000	43	79.0	False	True	tigr4_only	0	1		?		SP_0730	TANDEM(++)	TANDEM(++)	SPV_2504(+)–SPV_0636(+)	SP_RS03570(+)–SP_RS03575(+)
IGR_D39V_0593	IGR_NC_003028.3_0623	0.982	56	94.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0671(+)–SPV_0672(-)	SP_RS03760(+)–SP_RS03765(-)
IGR_D39V_0625	IGR_NC_003028.3_0659	0.975	164	277.0	True	True	both	1	1	None	?	SPV_0714	SP_0816	TANDEM(--)	TANDEM(--)	SPV_0714(-)–SPV_0715(-)	SP_RS03995(-)–SP_RS04000(-)
IGR_D39V_0657	IGR_NC_003028.3_0695	0.996	269	479.0	True	True	both	3	1	None	?	SPV_2510,SPV_2510,SPV_2510	SP_2245	TANDEM(++)	TANDEM(++)	SPV_0754(+)–SPV_2510(+)	SP_RS04220(+)–SP_RS04235(+)
IGR_D39V_0533	IGR_NC_003028.3_0563	0.992	130	230.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0600(+)–SPV_0601(+)	SP_RS03380(+)–SP_RS13605(+)
IGR_D39V_0629	IGR_NC_003028.3_0664	0.843	128	141.0	True	True	both	1	1	SigA	?	SPV_0721	SP_0825	TANDEM(++)	TANDEM(++)	SPV_0720(+)–SPV_0721(+)	SP_RS04030(+)–SP_RS04035(+)
