Sequence_ID	Chromosome	Start	End	Strand	IGR_ID	Length	GC_Content(%)	Label
NEG_IGR_0265_D39V_165433_-	D39V	165433	165513	-	IGR_D39V_0151	81	48.148	0
NEG_IGR_0266_D39V_2018008_+	D39V	2018008	2018088	+	IGR_D39V_1652	81	28.395	0
NEG_IGR_0267_D39V_1633907_-	D39V	1633907	1633987	-	IGR_D39V_1336	81	28.395	0
NEG_IGR_0268_D39V_1203425_-	D39V	1203425	1203505	-	IGR_D39V_0982	81	35.802	0
NEG_IGR_0269_D39V_1642523_+	D39V	1642523	1642603	+	IGR_D39V_1343	81	40.741	0
NEG_IGR_0270_D39V_340723_+	D39V	340723	340803	+	IGR_D39V_0308	81	34.568	0
NEG_IGR_0271_D39V_361608_-	D39V	361608	361688	-	IGR_D39V_0324	81	32.099	0
NEG_IGR_0272_D39V_1455969_+	D39V	1455969	1456049	+	IGR_D39V_1178	81	27.16	0
NEG_IGR_0273_D39V_1031837_+	D39V	1031837	1031917	+	IGR_D39V_0846	81	24.691	0
NEG_IGR_0274_D39V_1982348_+	D39V	1982348	1982428	+	IGR_D39V_1626	81	28.395	0
NEG_IGR_0275_D39V_1242635_-	D39V	1242635	1242715	-	IGR_D39V_1006	81	19.753	0
NEG_IGR_0276_D39V_446808_+	D39V	446808	446888	+	IGR_D39V_0394	81	32.099	0
NEG_IGR_0277_D39V_660800_-	D39V	660800	660880	-	IGR_D39V_0559	81	32.099	0
NEG_IGR_0278_D39V_1192833_+	D39V	1192833	1192913	+	IGR_D39V_0974	81	25.926	0
NEG_IGR_0279_D39V_1796729_-	D39V	1796729	1796809	-	IGR_D39V_1470	81	18.519	0
NEG_IGR_0280_D39V_1300391_+	D39V	1300391	1300471	+	IGR_D39V_1053	81	28.395	0
NEG_IGR_0281_D39V_983725_-	D39V	983725	983805	-	IGR_D39V_0810	81	35.802	0
NEG_IGR_0282_D39V_1986229_+	D39V	1986229	1986309	+	IGR_D39V_1628	81	28.395	0
NEG_IGR_0283_D39V_538469_+	D39V	538469	538549	+	IGR_D39V_0467	81	24.691	0
NEG_IGR_0284_D39V_1936089_+	D39V	1936089	1936169	+	IGR_D39V_1595	81	30.864	0
NEG_IGR_0285_D39V_1203857_-	D39V	1203857	1203937	-	IGR_D39V_0982	81	30.864	0
NEG_IGR_0286_D39V_1633557_+	D39V	1633557	1633637	+	IGR_D39V_1336	81	27.16	0
NEG_IGR_0287_D39V_1586528_+	D39V	1586528	1586608	+	IGR_D39V_1292	81	33.333	0
NEG_IGR_0288_D39V_1510990_-	D39V	1510990	1511070	-	IGR_D39V_1230	81	24.691	0
NEG_IGR_0289_D39V_503291_-	D39V	503291	503371	-	IGR_D39V_0439	81	23.457	0
NEG_IGR_0290_D39V_1527107_-	D39V	1527107	1527187	-	IGR_D39V_1241	81	34.568	0
NEG_IGR_0291_D39V_778348_+	D39V	778348	778428	+	IGR_D39V_0665	81	41.975	0
NEG_IGR_0292_D39V_948946_+	D39V	948946	949026	+	IGR_D39V_0782	81	37.037	0
NEG_IGR_0293_D39V_1469913_-	D39V	1469913	1469993	-	IGR_D39V_1198	81	32.099	0
NEG_IGR_0294_D39V_903025_+	D39V	903025	903105	+	IGR_D39V_0755	81	25.926	0
NEG_IGR_0295_D39V_1002028_-	D39V	1002028	1002108	-	IGR_D39V_0825	81	33.333	0
NEG_IGR_0296_D39V_1878964_+	D39V	1878964	1879044	+	IGR_D39V_1550	81	41.975	0
NEG_IGR_0297_D39V_1176625_-	D39V	1176625	1176705	-	IGR_D39V_0951	81	23.457	0
NEG_IGR_0298_D39V_1019124_+	D39V	1019124	1019204	+	IGR_D39V_0835	81	40.741	0
NEG_IGR_0299_D39V_308750_-	D39V	308750	308830	-	IGR_D39V_0290	81	34.568	0
NEG_IGR_0300_D39V_596062_-	D39V	596062	596142	-	IGR_D39V_0508	81	43.21	0
NEG_IGR_0301_D39V_564387_+	D39V	564387	564467	+	IGR_D39V_0486	81	35.802	0
NEG_IGR_0302_D39V_142038_+	D39V	142038	142118	+	IGR_D39V_0129	81	43.21	0
NEG_IGR_0303_D39V_814122_+	D39V	814122	814202	+	IGR_D39V_0690	81	29.63	0
NEG_IGR_0304_D39V_76119_-	D39V	76119	76199	-	IGR_D39V_0059	81	34.568	0
NEG_IGR_0305_D39V_1285607_-	D39V	1285607	1285687	-	IGR_D39V_1042	81	32.099	0
NEG_IGR_0306_D39V_1276234_+	D39V	1276234	1276314	+	IGR_D39V_1032	81	33.333	0
NEG_IGR_0307_D39V_569795_+	D39V	569795	569875	+	IGR_D39V_0494	81	28.395	0
NEG_IGR_0308_D39V_1285617_+	D39V	1285617	1285697	+	IGR_D39V_1042	81	33.333	0
NEG_IGR_0309_D39V_564095_+	D39V	564095	564175	+	IGR_D39V_0486	81	48.148	0
NEG_IGR_0310_D39V_50226_-	D39V	50226	50306	-	IGR_D39V_0040	81	25.926	0
NEG_IGR_0311_D39V_167130_+	D39V	167130	167210	+	IGR_D39V_0153	81	32.099	0
NEG_IGR_0312_D39V_1526045_+	D39V	1526045	1526125	+	IGR_D39V_1239	81	25.926	0
NEG_IGR_0313_D39V_1340371_-	D39V	1340371	1340451	-	IGR_D39V_1088	81	34.568	0
NEG_IGR_0314_D39V_134961_-	D39V	134961	135041	-	IGR_D39V_0123	81	40.741	0
NEG_IGR_0315_D39V_566228_-	D39V	566228	566308	-	IGR_D39V_0490	81	35.802	0
NEG_IGR_0316_D39V_154069_+	D39V	154069	154149	+	IGR_D39V_0141	81	29.63	0
NEG_IGR_0317_D39V_1901608_+	D39V	1901608	1901688	+	IGR_D39V_1569	81	28.395	0
NEG_IGR_0318_D39V_112579_-	D39V	112579	112659	-	IGR_D39V_0091	81	35.802	0
NEG_IGR_0319_D39V_1760176_+	D39V	1760176	1760256	+	IGR_D39V_1443	81	35.802	0
NEG_IGR_0320_D39V_810035_-	D39V	810035	810115	-	IGR_D39V_0686	81	28.395	0
NEG_IGR_0321_D39V_167120_-	D39V	167120	167200	-	IGR_D39V_0153	81	32.099	0
NEG_IGR_0322_D39V_1162654_-	D39V	1162654	1162734	-	IGR_D39V_0937	81	22.222	0
NEG_IGR_0323_D39V_579843_+	D39V	579843	579923	+	IGR_D39V_0499	81	43.21	0
NEG_IGR_0324_D39V_685508_-	D39V	685508	685588	-	IGR_D39V_0583	81	28.395	0
NEG_IGR_0325_D39V_1459066_-	D39V	1459066	1459146	-	IGR_D39V_1184	81	32.099	0
NEG_IGR_0326_D39V_1038076_+	D39V	1038076	1038156	+	IGR_D39V_0855	81	32.099	0
NEG_IGR_0327_D39V_554252_+	D39V	554252	554332	+	IGR_D39V_0477	81	33.333	0
NEG_IGR_0328_D39V_1203853_-	D39V	1203853	1203933	-	IGR_D39V_0982	81	29.63	0
NEG_IGR_0329_D39V_367330_-	D39V	367330	367410	-	IGR_D39V_0327	81	40.741	0
NEG_IGR_0330_D39V_1552101_+	D39V	1552101	1552181	+	IGR_D39V_1263	81	19.753	0
NEG_IGR_0331_D39V_1949108_+	D39V	1949108	1949188	+	IGR_D39V_1604	81	33.333	0
NEG_IGR_0332_D39V_1819193_-	D39V	1819193	1819273	-	IGR_D39V_1497	81	33.333	0
NEG_IGR_0333_D39V_1278329_-	D39V	1278329	1278409	-	IGR_D39V_1036	81	32.099	0
NEG_IGR_0334_D39V_1279301_-	D39V	1279301	1279381	-	IGR_D39V_1037	81	43.21	0
NEG_IGR_0335_D39V_1031665_+	D39V	1031665	1031745	+	IGR_D39V_0846	81	25.926	0
NEG_IGR_0336_D39V_586938_+	D39V	586938	587018	+	IGR_D39V_0500	81	28.395	0
NEG_IGR_0337_D39V_1660958_+	D39V	1660958	1661038	+	IGR_D39V_1357	81	50.617	0
NEG_IGR_0338_D39V_1031685_+	D39V	1031685	1031765	+	IGR_D39V_0846	81	25.926	0
NEG_IGR_0339_D39V_1708546_+	D39V	1708546	1708626	+	IGR_D39V_1398	81	20.988	0
NEG_IGR_0340_D39V_958059_+	D39V	958059	958139	+	IGR_D39V_0786	81	25.926	0
NEG_IGR_0341_D39V_473965_-	D39V	473965	474045	-	IGR_D39V_0412	81	25.926	0
NEG_IGR_0342_D39V_249014_+	D39V	249014	249094	+	IGR_D39V_0239	81	41.975	0
NEG_IGR_0343_D39V_273774_+	D39V	273774	273854	+	IGR_D39V_0261	81	33.333	0
NEG_IGR_0344_D39V_1445086_-	D39V	1445086	1445166	-	IGR_D39V_1169	81	41.975	0
NEG_IGR_0345_D39V_1001181_+	D39V	1001181	1001261	+	IGR_D39V_0824	81	38.272	0
NEG_IGR_0346_D39V_855763_-	D39V	855763	855843	-	IGR_D39V_0718	81	30.864	0
NEG_IGR_0347_D39V_983753_-	D39V	983753	983833	-	IGR_D39V_0810	81	37.037	0
NEG_IGR_0348_D39V_962032_+	D39V	962032	962112	+	IGR_D39V_0792	81	32.099	0
NEG_IGR_0349_D39V_1031295_-	D39V	1031295	1031375	-	IGR_D39V_0846	81	24.691	0
NEG_IGR_0350_D39V_1785815_+	D39V	1785815	1785895	+	IGR_D39V_1462	81	37.037	0
NEG_IGR_0351_D39V_1575095_+	D39V	1575095	1575175	+	IGR_D39V_1279	81	38.272	0
NEG_IGR_0352_D39V_130750_-	D39V	130750	130830	-	IGR_D39V_0120	81	29.63	0
NEG_IGR_0353_D39V_1473340_+	D39V	1473340	1473420	+	IGR_D39V_1201	81	40.741	0
NEG_IGR_0354_D39V_1439918_+	D39V	1439918	1439998	+	IGR_D39V_1166	81	30.864	0
NEG_IGR_0355_D39V_1410077_+	D39V	1410077	1410157	+	IGR_D39V_1142	81	41.975	0
NEG_IGR_0356_D39V_273870_+	D39V	273870	273950	+	IGR_D39V_0261	81	37.037	0
NEG_IGR_0357_D39V_137430_+	D39V	137430	137510	+	IGR_D39V_0125	81	40.741	0
NEG_IGR_0358_D39V_951543_-	D39V	951543	951623	-	IGR_D39V_0783	81	25.926	0
NEG_IGR_0359_D39V_1553369_+	D39V	1553369	1553449	+	IGR_D39V_1264	81	39.506	0
NEG_IGR_0360_D39V_816225_+	D39V	816225	816305	+	IGR_D39V_0691	81	30.864	0
NEG_IGR_0361_D39V_1687520_-	D39V	1687520	1687600	-	IGR_D39V_1373	81	54.321	0
NEG_IGR_0362_D39V_1784928_-	D39V	1784928	1785008	-	IGR_D39V_1461	81	37.037	0
NEG_IGR_0363_D39V_288948_+	D39V	288948	289028	+	IGR_D39V_0273	81	28.395	0
NEG_IGR_0364_D39V_619872_-	D39V	619872	619952	-	IGR_D39V_0526	81	28.395	0
NEG_IGR_0365_D39V_476676_+	D39V	476676	476756	+	IGR_D39V_0414	81	38.272	0
NEG_IGR_0366_D39V_473951_+	D39V	473951	474031	+	IGR_D39V_0412	81	25.926	0
NEG_IGR_0367_D39V_1203661_-	D39V	1203661	1203741	-	IGR_D39V_0982	81	33.333	0
NEG_IGR_0368_D39V_1015199_+	D39V	1015199	1015279	+	IGR_D39V_0831	81	23.457	0
NEG_IGR_0369_D39V_410954_-	D39V	410954	411034	-	IGR_D39V_0366	81	37.037	0
NEG_IGR_0370_D39V_983643_+	D39V	983643	983723	+	IGR_D39V_0810	81	39.506	0
NEG_IGR_0371_D39V_472313_+	D39V	472313	472393	+	IGR_D39V_0411	81	38.272	0
NEG_IGR_0372_D39V_685512_-	D39V	685512	685592	-	IGR_D39V_0583	81	30.864	0
NEG_IGR_0373_D39V_1028349_-	D39V	1028349	1028429	-	IGR_D39V_0843	81	32.099	0
NEG_IGR_0374_D39V_626978_-	D39V	626978	627058	-	IGR_D39V_0529	81	27.16	0
NEG_IGR_0375_D39V_1814267_-	D39V	1814267	1814347	-	IGR_D39V_1493	81	25.926	0
NEG_IGR_0376_D39V_1933393_-	D39V	1933393	1933473	-	IGR_D39V_1594	81	29.63	0
NEG_IGR_0377_D39V_170690_+	D39V	170690	170770	+	IGR_D39V_0155	81	39.506	0
NEG_IGR_0378_D39V_1002358_+	D39V	1002358	1002438	+	IGR_D39V_0825	81	27.16	0
NEG_IGR_0379_D39V_1708580_-	D39V	1708580	1708660	-	IGR_D39V_1398	81	24.691	0
NEG_IGR_0380_D39V_1782429_+	D39V	1782429	1782509	+	IGR_D39V_1459	81	32.099	0
NEG_IGR_0381_D39V_1751580_+	D39V	1751580	1751660	+	IGR_D39V_1438	81	46.914	0
NEG_IGR_0382_D39V_1242671_-	D39V	1242671	1242751	-	IGR_D39V_1006	81	25.926	0
NEG_IGR_0383_D39V_273838_+	D39V	273838	273918	+	IGR_D39V_0261	81	44.444	0
NEG_IGR_0384_D39V_127174_-	D39V	127174	127254	-	IGR_D39V_0115	81	35.802	0
NEG_IGR_0385_D39V_1429808_-	D39V	1429808	1429888	-	IGR_D39V_1158	81	28.395	0
NEG_IGR_0386_D39V_1203941_-	D39V	1203941	1204021	-	IGR_D39V_0982	81	39.506	0
NEG_IGR_0387_D39V_1729710_+	D39V	1729710	1729790	+	IGR_D39V_1422	81	24.691	0
NEG_IGR_0388_D39V_64629_-	D39V	64629	64709	-	IGR_D39V_0048	81	19.753	0
NEG_IGR_0389_D39V_1987428_+	D39V	1987428	1987508	+	IGR_D39V_1630	81	35.802	0
NEG_IGR_0390_D39V_248946_+	D39V	248946	249026	+	IGR_D39V_0239	81	43.21	0
NEG_IGR_0391_D39V_1933597_-	D39V	1933597	1933677	-	IGR_D39V_1594	81	24.691	0
NEG_IGR_0392_D39V_1633445_+	D39V	1633445	1633525	+	IGR_D39V_1336	81	34.568	0
NEG_IGR_0393_D39V_1743635_+	D39V	1743635	1743715	+	IGR_D39V_1433	81	22.222	0
NEG_IGR_0394_D39V_577176_-	D39V	577176	577256	-	IGR_D39V_0496	81	43.21	0
NEG_IGR_0395_D39V_446886_-	D39V	446886	446966	-	IGR_D39V_0394	81	22.222	0
NEG_IGR_0396_D39V_958017_-	D39V	958017	958097	-	IGR_D39V_0786	81	22.222	0
NEG_IGR_0397_D39V_1038090_-	D39V	1038090	1038170	-	IGR_D39V_0855	81	32.099	0
NEG_IGR_0398_D39V_1032736_-	D39V	1032736	1032816	-	IGR_D39V_0848	81	28.395	0
NEG_IGR_0399_D39V_539984_+	D39V	539984	540064	+	IGR_D39V_0468	81	43.21	0
NEG_IGR_0400_D39V_1785867_+	D39V	1785867	1785947	+	IGR_D39V_1462	81	33.333	0
NEG_IGR_0401_D39V_949080_-	D39V	949080	949160	-	IGR_D39V_0782	81	32.099	0
NEG_IGR_0402_D39V_1901414_-	D39V	1901414	1901494	-	IGR_D39V_1569	81	35.802	0
NEG_IGR_0403_D39V_134945_-	D39V	134945	135025	-	IGR_D39V_0123	81	43.21	0
NEG_IGR_0404_D39V_446776_+	D39V	446776	446856	+	IGR_D39V_0394	81	27.16	0
NEG_IGR_0405_D39V_903849_+	D39V	903849	903929	+	IGR_D39V_0756	81	27.16	0
NEG_IGR_0406_D39V_25749_+	D39V	25749	25829	+	IGR_D39V_0021	81	40.741	0
NEG_IGR_0407_D39V_935781_-	D39V	935781	935861	-	IGR_D39V_0775	81	38.272	0
NEG_IGR_0408_D39V_660810_+	D39V	660810	660890	+	IGR_D39V_0559	81	32.099	0
NEG_IGR_0409_D39V_1933607_+	D39V	1933607	1933687	+	IGR_D39V_1594	81	25.926	0
NEG_IGR_0410_D39V_1660922_+	D39V	1660922	1661002	+	IGR_D39V_1357	81	49.383	0
NEG_IGR_0411_D39V_1660992_-	D39V	1660992	1661072	-	IGR_D39V_1357	81	41.975	0
NEG_IGR_0412_D39V_1019354_-	D39V	1019354	1019434	-	IGR_D39V_0835	81	28.395	0
NEG_IGR_0413_D39V_727786_-	D39V	727786	727866	-	IGR_D39V_0618	81	34.568	0
NEG_IGR_0414_D39V_983717_-	D39V	983717	983797	-	IGR_D39V_0810	81	38.272	0
NEG_IGR_0415_D39V_1522164_-	D39V	1522164	1522244	-	IGR_D39V_1238	81	33.333	0
NEG_IGR_0416_D39V_1985767_-	D39V	1985767	1985847	-	IGR_D39V_1628	81	35.802	0
NEG_IGR_0417_D39V_1586566_-	D39V	1586566	1586646	-	IGR_D39V_1292	81	28.395	0
NEG_IGR_0418_D39V_1660876_-	D39V	1660876	1660956	-	IGR_D39V_1357	81	34.568	0
NEG_IGR_0419_D39V_1276356_-	D39V	1276356	1276436	-	IGR_D39V_1032	81	39.506	0
NEG_IGR_0420_D39V_1456109_+	D39V	1456109	1456189	+	IGR_D39V_1178	81	35.802	0
NEG_IGR_0421_D39V_1541150_+	D39V	1541150	1541230	+	IGR_D39V_1253	81	24.691	0
NEG_IGR_0422_D39V_1058643_-	D39V	1058643	1058723	-	IGR_D39V_0871	81	18.519	0
NEG_IGR_0423_D39V_424015_+	D39V	424015	424095	+	IGR_D39V_0376	81	27.16	0
NEG_IGR_0424_D39V_473931_+	D39V	473931	474011	+	IGR_D39V_0412	81	20.988	0
NEG_IGR_0425_D39V_741857_+	D39V	741857	741937	+	IGR_D39V_0632	81	43.21	0
NEG_IGR_0426_D39V_562474_-	D39V	562474	562554	-	IGR_D39V_0484	81	43.21	0
NEG_IGR_0427_D39V_1987408_+	D39V	1987408	1987488	+	IGR_D39V_1630	81	33.333	0
NEG_IGR_0428_D39V_134935_+	D39V	134935	135015	+	IGR_D39V_0123	81	44.444	0
NEG_IGR_0429_D39V_1282660_+	D39V	1282660	1282740	+	IGR_D39V_1039	81	25.926	0
NEG_IGR_0430_D39V_1596376_+	D39V	1596376	1596456	+	IGR_D39V_1304	81	34.568	0
NEG_IGR_0431_D39V_1204264_+	D39V	1204264	1204344	+	IGR_D39V_0983	81	32.099	0
NEG_IGR_0432_D39V_137452_-	D39V	137452	137532	-	IGR_D39V_0125	81	37.037	0
NEG_IGR_0433_D39V_1609014_-	D39V	1609014	1609094	-	IGR_D39V_1316	81	30.864	0
NEG_IGR_0434_D39V_781006_+	D39V	781006	781086	+	IGR_D39V_0667	81	25.926	0
NEG_IGR_0435_D39V_134849_-	D39V	134849	134929	-	IGR_D39V_0123	81	37.037	0
NEG_IGR_0436_D39V_127146_-	D39V	127146	127226	-	IGR_D39V_0115	81	30.864	0
NEG_IGR_0437_D39V_1284532_+	D39V	1284532	1284612	+	IGR_D39V_1041	81	18.519	0
NEG_IGR_0438_D39V_1032146_-	D39V	1032146	1032226	-	IGR_D39V_0847	81	25.926	0
NEG_IGR_0439_D39V_1144106_-	D39V	1144106	1144186	-	IGR_D39V_0921	81	24.691	0
NEG_IGR_0440_D39V_1911605_+	D39V	1911605	1911685	+	IGR_D39V_1577	81	38.272	0
NEG_IGR_0441_D39V_1751269_-	D39V	1751269	1751349	-	IGR_D39V_1437	81	32.099	0
NEG_IGR_0442_D39V_1203321_-	D39V	1203321	1203401	-	IGR_D39V_0982	81	46.914	0
NEG_IGR_0443_D39V_429661_+	D39V	429661	429741	+	IGR_D39V_0380	81	22.222	0
NEG_IGR_0444_D39V_134829_-	D39V	134829	134909	-	IGR_D39V_0123	81	38.272	0
NEG_IGR_0445_D39V_1985993_+	D39V	1985993	1986073	+	IGR_D39V_1628	81	41.975	0
NEG_IGR_0446_D39V_1153378_+	D39V	1153378	1153458	+	IGR_D39V_0931	81	34.568	0
NEG_IGR_0447_D39V_203652_-	D39V	203652	203732	-	IGR_D39V_0194	81	35.802	0
NEG_IGR_0448_D39V_1743807_+	D39V	1743807	1743887	+	IGR_D39V_1433	81	27.16	0
NEG_IGR_0449_D39V_472467_-	D39V	472467	472547	-	IGR_D39V_0411	81	43.21	0
NEG_IGR_0450_D39V_154143_-	D39V	154143	154223	-	IGR_D39V_0141	81	22.222	0
NEG_IGR_0451_D39V_1289800_+	D39V	1289800	1289880	+	IGR_D39V_1046	81	25.926	0
NEG_IGR_0452_D39V_154105_+	D39V	154105	154185	+	IGR_D39V_0141	81	25.926	0
NEG_IGR_0453_D39V_1473462_-	D39V	1473462	1473542	-	IGR_D39V_1201	81	40.741	0
NEG_IGR_0454_D39V_1784938_+	D39V	1784938	1785018	+	IGR_D39V_1461	81	38.272	0
NEG_IGR_0455_D39V_577100_-	D39V	577100	577180	-	IGR_D39V_0496	81	35.802	0
NEG_IGR_0456_D39V_957843_+	D39V	957843	957923	+	IGR_D39V_0786	81	28.395	0
NEG_IGR_0457_D39V_308676_+	D39V	308676	308756	+	IGR_D39V_0290	81	38.272	0
NEG_IGR_0458_D39V_1959448_+	D39V	1959448	1959528	+	IGR_D39V_1614	81	30.864	0
NEG_IGR_0459_D39V_1827126_+	D39V	1827126	1827206	+	IGR_D39V_1502	81	33.333	0
NEG_IGR_0460_D39V_1278241_-	D39V	1278241	1278321	-	IGR_D39V_1036	81	20.988	0
NEG_IGR_0461_D39V_592379_-	D39V	592379	592459	-	IGR_D39V_0504	81	45.679	0
NEG_IGR_0462_D39V_1282644_+	D39V	1282644	1282724	+	IGR_D39V_1039	81	22.222	0
NEG_IGR_0463_D39V_1287722_-	D39V	1287722	1287802	-	IGR_D39V_1044	81	20.988	0
NEG_IGR_0464_D39V_120001_+	D39V	120001	120081	+	IGR_D39V_0102	81	27.16	0
NEG_IGR_0465_D39V_1334849_-	D39V	1334849	1334929	-	IGR_D39V_1083	81	25.926	0
NEG_IGR_0466_D39V_207378_+	D39V	207378	207458	+	IGR_D39V_0200	81	38.272	0
NEG_IGR_0467_D39V_983469_-	D39V	983469	983549	-	IGR_D39V_0810	81	43.21	0
NEG_IGR_0468_D39V_1444980_+	D39V	1444980	1445060	+	IGR_D39V_1169	81	32.099	0
NEG_IGR_0469_D39V_1284498_-	D39V	1284498	1284578	-	IGR_D39V_1041	81	23.457	0
NEG_IGR_0470_D39V_1277446_-	D39V	1277446	1277526	-	IGR_D39V_1033	81	39.506	0
NEG_IGR_0471_D39V_1189064_+	D39V	1189064	1189144	+	IGR_D39V_0966	81	37.037	0
NEG_IGR_0472_D39V_781186_+	D39V	781186	781266	+	IGR_D39V_0667	81	28.395	0
NEG_IGR_0473_D39V_1949056_+	D39V	1949056	1949136	+	IGR_D39V_1604	81	29.63	0
NEG_IGR_0474_D39V_652849_+	D39V	652849	652929	+	IGR_D39V_0551	81	43.21	0
NEG_IGR_0475_D39V_513043_-	D39V	513043	513123	-	IGR_D39V_0446	81	29.63	0
NEG_IGR_0476_D39V_1469785_-	D39V	1469785	1469865	-	IGR_D39V_1198	81	33.333	0
NEG_IGR_0477_D39V_1527321_+	D39V	1527321	1527401	+	IGR_D39V_1241	81	33.333	0
NEG_IGR_0478_D39V_781044_-	D39V	781044	781124	-	IGR_D39V_0667	81	35.802	0
NEG_IGR_0479_D39V_579889_-	D39V	579889	579969	-	IGR_D39V_0499	81	39.506	0
NEG_IGR_0480_D39V_660836_-	D39V	660836	660916	-	IGR_D39V_0559	81	33.333	0
NEG_IGR_0481_D39V_947039_-	D39V	947039	947119	-	IGR_D39V_0780	81	23.457	0
NEG_IGR_0482_D39V_367236_+	D39V	367236	367316	+	IGR_D39V_0327	81	38.272	0
NEG_IGR_0483_D39V_1410031_-	D39V	1410031	1410111	-	IGR_D39V_1142	81	46.914	0
NEG_IGR_0484_D39V_743998_+	D39V	743998	744078	+	IGR_D39V_0636	81	41.975	0
NEG_IGR_0485_D39V_1019500_+	D39V	1019500	1019580	+	IGR_D39V_0835	81	34.568	0
NEG_IGR_0486_D39V_781174_+	D39V	781174	781254	+	IGR_D39V_0667	81	30.864	0
NEG_IGR_0487_D39V_1936097_+	D39V	1936097	1936177	+	IGR_D39V_1595	81	29.63	0
NEG_IGR_0488_D39V_1633335_-	D39V	1633335	1633415	-	IGR_D39V_1336	81	43.21	0
NEG_IGR_0489_D39V_1949124_+	D39V	1949124	1949204	+	IGR_D39V_1604	81	29.63	0
NEG_IGR_0490_D39V_170504_-	D39V	170504	170584	-	IGR_D39V_0155	81	25.926	0
NEG_IGR_0491_D39V_57035_-	D39V	57035	57115	-	IGR_D39V_0045	81	33.333	0
NEG_IGR_0492_D39V_1019570_-	D39V	1019570	1019650	-	IGR_D39V_0835	81	44.444	0
NEG_IGR_0493_D39V_1336379_+	D39V	1336379	1336459	+	IGR_D39V_1084	81	32.099	0
NEG_IGR_0494_D39V_1277300_+	D39V	1277300	1277380	+	IGR_D39V_1033	81	35.802	0
NEG_IGR_0495_D39V_273974_+	D39V	273974	274054	+	IGR_D39V_0261	81	25.926	0
NEG_IGR_0496_D39V_170550_+	D39V	170550	170630	+	IGR_D39V_0155	81	25.926	0
NEG_IGR_0497_D39V_1203749_-	D39V	1203749	1203829	-	IGR_D39V_0982	81	34.568	0
NEG_IGR_0498_D39V_538557_+	D39V	538557	538637	+	IGR_D39V_0467	81	37.037	0
NEG_IGR_0499_D39V_1144931_+	D39V	1144931	1145011	+	IGR_D39V_0923	81	25.926	0
NEG_IGR_0500_D39V_367340_+	D39V	367340	367420	+	IGR_D39V_0327	81	39.506	0
NEG_IGR_0501_D39V_1937706_-	D39V	1937706	1937786	-	IGR_D39V_1598	81	43.21	0
NEG_IGR_0502_D39V_834348_+	D39V	834348	834428	+	IGR_D39V_0703	81	25.926	0
NEG_IGR_0503_D39V_1819095_+	D39V	1819095	1819175	+	IGR_D39V_1497	81	27.16	0
NEG_IGR_0504_D39V_156779_+	D39V	156779	156859	+	IGR_D39V_0144	81	35.802	0
NEG_IGR_0505_D39V_1818989_-	D39V	1818989	1819069	-	IGR_D39V_1497	81	22.222	0
NEG_IGR_0506_D39V_587022_+	D39V	587022	587102	+	IGR_D39V_0500	81	38.272	0
NEG_IGR_0507_D39V_897604_+	D39V	897604	897684	+	IGR_D39V_0753	81	35.802	0
NEG_IGR_0508_D39V_727768_+	D39V	727768	727848	+	IGR_D39V_0618	81	30.864	0
NEG_IGR_0509_D39V_429683_-	D39V	429683	429763	-	IGR_D39V_0380	81	24.691	0
NEG_IGR_0510_D39V_1002034_+	D39V	1002034	1002114	+	IGR_D39V_0825	81	30.864	0
NEG_IGR_0511_D39V_1728087_+	D39V	1728087	1728167	+	IGR_D39V_1419	81	38.272	0
NEG_IGR_0512_D39V_1212676_+	D39V	1212676	1212756	+	IGR_D39V_0986	81	35.802	0
NEG_IGR_0513_D39V_1522620_-	D39V	1522620	1522700	-	IGR_D39V_1238	81	30.864	0
NEG_IGR_0514_D39V_744162_+	D39V	744162	744242	+	IGR_D39V_0636	81	39.506	0
NEG_IGR_0515_D39V_1324461_-	D39V	1324461	1324541	-	IGR_D39V_1072	81	32.099	0
NEG_IGR_0516_D39V_1439952_-	D39V	1439952	1440032	-	IGR_D39V_1166	81	37.037	0
NEG_IGR_0517_D39V_1198722_+	D39V	1198722	1198802	+	IGR_D39V_0977	81	32.099	0
NEG_IGR_0518_D39V_56937_+	D39V	56937	57017	+	IGR_D39V_0045	81	49.383	0
NEG_IGR_0519_D39V_1457434_+	D39V	1457434	1457514	+	IGR_D39V_1180	81	40.741	0
NEG_IGR_0520_D39V_1721492_+	D39V	1721492	1721572	+	IGR_D39V_1413	81	38.272	0
NEG_IGR_0521_D39V_1276280_-	D39V	1276280	1276360	-	IGR_D39V_1032	81	38.272	0
NEG_IGR_0522_D39V_743914_+	D39V	743914	743994	+	IGR_D39V_0636	81	38.272	0
NEG_IGR_0523_D39V_1936275_-	D39V	1936275	1936355	-	IGR_D39V_1595	81	37.037	0
NEG_IGR_0524_D39V_1457140_-	D39V	1457140	1457220	-	IGR_D39V_1180	81	38.272	0
NEG_IGR_0525_D39V_281651_+	D39V	281651	281731	+	IGR_D39V_0269	81	30.864	0
NEG_IGR_0526_D39V_1956190_+	D39V	1956190	1956270	+	IGR_D39V_1610	81	32.099	0
NEG_IGR_0527_D39V_1818915_+	D39V	1818915	1818995	+	IGR_D39V_1497	81	27.16	0
NEG_IGR_0528_D39V_367653_+	D39V	367653	367733	+	IGR_D39V_0328	81	28.395	0
NEG_IGR_0529_D39V_660762_+	D39V	660762	660842	+	IGR_D39V_0559	81	28.395	0
