Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_1394_D39V_1415633_-	D39V	1415633	-	SPV_1394	49.38	1097
NEG_SPV_0820_D39V_838588_+	D39V	838588	+	SPV_0820	46.91	1928
NEG_SPV_0957_D39V_991889_-	D39V	991889	-	SPV_0957	40.74	1517
NEG_SPV_0406_D39V_408087_+	D39V	408087	+	SPV_0406	41.98	1306
NEG_SPV_1383_D39V_1401973_-	D39V	1401973	-	SPV_1383	48.15	1168
NEG_SPV_1588_D39V_1607397_+	D39V	1607397	+	SPV_1588	30.86	858
NEG_SPV_0581_D39V_609844_+	D39V	609844	+	SPV_0581	48.15	443
NEG_SPV_1012_D39V_938501_-	D39V	938501	-	SPV_1012	39.51	256
NEG_SPV_0621_D39V_643892_+	D39V	643892	+	SPV_0621	49.38	396
NEG_SPV_0689_D39V_704684_+	D39V	704684	+	SPV_0689	33.33	310
NEG_SPV_1614_D39V_1629779_-	D39V	1629779	-	SPV_1614	23.46	2950
NEG_SPV_0099_D39V_101262_+	D39V	101262	+	SPV_0099	44.44	1664
NEG_SPV_0700_D39V_714074_+	D39V	714074	+	SPV_0700	46.91	1147
NEG_SPV_1296_D39V_1315823_-	D39V	1315823	-	SPV_1296	33.33	1229
NEG_SPV_1613_D39V_1628131_-	D39V	1628131	-	SPV_1613	39.51	1302
NEG_SPV_0964_D39V_986561_-	D39V	986561	-	SPV_0964	46.91	215
NEG_SPV_2297_D39V_1064368_-	D39V	1064368	-	SPV_2297	39.51	414
NEG_SPV_0600_D39V_626352_+	D39V	626352	+	SPV_0600	33.33	3055
NEG_SPV_0427_D39V_430897_+	D39V	430897	+	SPV_0427	29.63	4646
NEG_SPV_1499_D39V_1516331_-	D39V	1516331	-	SPV_1499	33.33	1430
NEG_SPV_0158_D39V_163862_+	D39V	163862	+	SPV_0158	35.8	415
NEG_SPV_1912_D39V_1884553_+	D39V	1884553	+	SPV_1912	39.51	2276
NEG_SPV_0873_D39V_887780_-	D39V	887780	-	SPV_0873	44.44	392
NEG_SPV_0784_D39V_797298_+	D39V	797298	+	SPV_0784	37.04	427
NEG_SPV_1853_D39V_1837321_-	D39V	1837321	-	SPV_1853	41.98	647
NEG_SPV_1376_D39V_1389342_-	D39V	1389342	-	SPV_1376	34.57	1961
NEG_SPV_1179_D39V_1210563_-	D39V	1210563	-	SPV_1179	33.33	2380
NEG_SPV_1029_D39V_908742_+	D39V	908742	+	SPV_1029	46.91	1017
NEG_SPV_0874_D39V_889584_+	D39V	889584	+	SPV_0874	44.44	1295
NEG_SPV_0097_D39V_97419_-	D39V	97419	-	SPV_0097	51.85	299
NEG_SPV_0762_D39V_773466_+	D39V	773466	+	SPV_0762	37.04	491
NEG_SPV_1549_D39V_1573853_-	D39V	1573853	-	SPV_1549	40.74	395
NEG_SPV_1267_D39V_1296730_+	D39V	1296730	+	SPV_1267	30.86	505
NEG_SPV_1079_D39V_1110345_-	D39V	1110345	-	SPV_1079	37.04	469
NEG_SPV_0287_D39V_286241_+	D39V	286241	+	SPV_0287	40.74	844
NEG_SPV_1080_D39V_1112114_-	D39V	1112114	-	SPV_1080	34.57	642
NEG_SPV_1376_D39V_1393262_-	D39V	1393262	-	SPV_1376	53.09	2630
NEG_SPV_2054_D39V_2030926_+	D39V	2030926	+	SPV_2054	33.33	995
NEG_SPV_1557_D39V_1578723_-	D39V	1578723	-	SPV_1557	53.09	3613
NEG_SPV_1287_D39V_1310833_-	D39V	1310833	-	SPV_1287	35.8	238
NEG_SPV_0112_D39V_112750_-	D39V	112750	-	SPV_0112	43.21	801
NEG_SPV_0448_D39V_456787_+	D39V	456787	+	SPV_0448	46.91	740
NEG_SPV_0911_D39V_1041865_-	D39V	1041865	-	SPV_0911	30.86	1009
NEG_SPV_0698_D39V_711497_+	D39V	711497	+	SPV_0698	41.98	353
NEG_SPV_0890_D39V_1060459_-	D39V	1060459	-	SPV_0890	34.57	1545
NEG_SPV_0157_D39V_162502_+	D39V	162502	+	SPV_0157	43.21	1775
NEG_SPV_0428_D39V_431888_+	D39V	431888	+	SPV_0428	35.8	4352
NEG_SPV_1738_D39V_1732489_-	D39V	1732489	-	SPV_1738	44.44	230
NEG_SPV_1357_D39V_1372127_-	D39V	1372127	-	SPV_1357	41.98	1315
NEG_SPV_1210_D39V_1240161_-	D39V	1240161	-	SPV_1210	44.44	1901
NEG_SPV_1749_D39V_1741355_+	D39V	1741355	+	SPV_1749	28.4	1674
NEG_SPV_2058_D39V_2037519_+	D39V	2037519	+	SPV_2058	33.33	2776
NEG_SPV_0448_D39V_457577_+	D39V	457577	+	SPV_0448	40.74	382
NEG_SPV_1504_D39V_1524981_-	D39V	1524981	-	SPV_1504	40.74	1617
NEG_SPV_0748_D39V_760653_+	D39V	760653	+	SPV_0748	48.15	2116
NEG_SPV_0944_D39V_1010437_-	D39V	1010437	-	SPV_0944	28.4	4933
NEG_SPV_0182_D39V_185642_+	D39V	185642	+	SPV_0182	38.27	597
NEG_SPV_1747_D39V_1740110_+	D39V	1740110	+	SPV_1747	46.91	429
NEG_SPV_0006_D39V_5605_+	D39V	5605	+	SPV_0006	27.16	2665
NEG_SPV_0774_D39V_787316_+	D39V	787316	+	SPV_0774	40.74	1300
NEG_SPV_1423_D39V_1442586_-	D39V	1442586	-	SPV_1423	43.21	852
NEG_SPV_1709_D39V_1710990_-	D39V	1710990	-	SPV_1709	48.15	1344
NEG_SPV_0287_D39V_287691_+	D39V	287691	+	SPV_0287	40.74	1459
NEG_SPV_1279_D39V_1305897_-	D39V	1305897	-	SPV_1279	45.68	321
NEG_SPV_1212_D39V_1241009_-	D39V	1241009	-	SPV_1212	33.33	1053
NEG_SPV_0488_D39V_495787_+	D39V	495787	+	SPV_0488	38.27	1037
NEG_SPV_1166_D39V_1194194_-	D39V	1194194	-	SPV_1166	43.21	6806
NEG_SPV_2045_D39V_2023015_-	D39V	2023015	-	SPV_2045	41.98	1049
NEG_SPV_1197_D39V_1226310_-	D39V	1226310	-	SPV_1197	28.4	447
NEG_SPV_1599_D39V_1615325_-	D39V	1615325	-	SPV_1599	51.85	3112
NEG_SPV_1260_D39V_1289266_+	D39V	1289266	+	SPV_1260	33.33	1365
NEG_SPV_1571_D39V_1590975_-	D39V	1590975	-	SPV_1571	43.21	2486
NEG_SPV_1137_D39V_1172149_+	D39V	1172149	+	SPV_1137	39.51	1444
NEG_SPV_0502_D39V_509915_+	D39V	509915	+	SPV_0502	33.33	1259
NEG_SPV_0753_D39V_766479_+	D39V	766479	+	SPV_0753	46.91	585
NEG_SPV_1649_D39V_1664545_+	D39V	1664545	+	SPV_1649	43.21	602
NEG_SPV_1486_D39V_1502363_-	D39V	1502363	-	SPV_1486	48.15	951
NEG_SPV_0670_D39V_690598_+	D39V	690598	+	SPV_0670	30.86	1876
NEG_SPV_1167_D39V_1195973_-	D39V	1195973	-	SPV_1167	39.51	6788
NEG_SPV_1587_D39V_1605696_-	D39V	1605696	-	SPV_1587	29.63	560
NEG_SPV_0001_D39V_1080_+	D39V	1080	+	SPV_0001	34.57	1850
NEG_SPV_1177_D39V_1206856_-	D39V	1206856	-	SPV_1177	25.93	4064
NEG_SPV_1105_D39V_1138993_-	D39V	1138993	-	SPV_1105	44.44	346
NEG_SPV_0821_D39V_838988_+	D39V	838988	+	SPV_0821	38.27	1653
NEG_SPV_1680_D39V_1697423_+	D39V	1697423	+	SPV_1680	34.57	1349
NEG_SPV_1240_D39V_1270237_-	D39V	1270237	-	SPV_1240	39.51	1010
NEG_SPV_1877_D39V_1856666_-	D39V	1856666	-	SPV_1877	38.27	589
NEG_SPV_1759_D39V_1758999_-	D39V	1758999	-	SPV_1759	43.21	828
NEG_SPV_1761_D39V_1760774_-	D39V	1760774	-	SPV_1761	39.51	783
NEG_SPV_0835_D39V_852386_+	D39V	852386	+	SPV_0835	32.1	1237
NEG_SPV_2058_D39V_2036869_+	D39V	2036869	+	SPV_2058	38.27	2567
NEG_SPV_1925_D39V_1894144_-	D39V	1894144	-	SPV_1925	46.91	225
NEG_SPV_0656_D39V_674493_+	D39V	674493	+	SPV_0656	44.44	1031
NEG_SPV_0335_D39V_340218_+	D39V	340218	+	SPV_0335	44.44	3369
NEG_SPV_1098_D39V_1129656_+	D39V	1129656	+	SPV_1098	38.27	942
NEG_SPV_1308_D39V_1327161_-	D39V	1327161	-	SPV_1308	46.91	423
NEG_SPV_0368_D39V_372926_-	D39V	372926	-	SPV_0368	46.91	392
NEG_SPV_1016_D39V_931533_-	D39V	931533	-	SPV_1016	43.21	4057
NEG_SPV_1200_D39V_1229670_-	D39V	1229670	-	SPV_1200	50.62	1766
NEG_SPV_0886_D39V_897347_+	D39V	897347	+	SPV_0886	38.27	462
NEG_SPV_0782_D39V_795612_+	D39V	795612	+	SPV_0782	33.33	946
NEG_SPV_0562_D39V_584010_+	D39V	584010	+	SPV_0562	40.74	4413
NEG_SPV_0099_D39V_100312_+	D39V	100312	+	SPV_0099	46.91	714
NEG_SPV_0187_D39V_192783_+	D39V	192783	+	SPV_0187	43.21	1220
NEG_SPV_0980_D39V_971494_+	D39V	971494	+	SPV_0980	37.04	771
NEG_SPV_1928_D39V_1900070_-	D39V	1900070	-	SPV_1928	43.21	213
NEG_SPV_2141_D39V_298367_+	D39V	298367	+	SPV_2141	45.68	927
NEG_SPV_1834_D39V_1820595_-	D39V	1820595	-	SPV_1834	51.85	1751
NEG_SPV_1622_D39V_1638368_-	D39V	1638368	-	SPV_1622	49.38	2091
NEG_SPV_0766_D39V_777424_+	D39V	777424	+	SPV_0766	40.74	2275
NEG_SPV_1502_D39V_1520528_-	D39V	1520528	-	SPV_1502	35.8	5627
NEG_SPV_1995_D39V_1971255_-	D39V	1971255	-	SPV_1995	40.74	708
NEG_SPV_1557_D39V_1578653_-	D39V	1578653	-	SPV_1557	56.79	3683
NEG_SPV_0984_D39V_968238_-	D39V	968238	-	SPV_0984	37.04	1668
NEG_SPV_0562_D39V_584580_+	D39V	584580	+	SPV_0562	40.74	3843
NEG_SPV_0033_D39V_28973_+	D39V	28973	+	SPV_0033	43.21	429
NEG_SPV_0423_D39V_426014_-	D39V	426014	-	SPV_0423	37.04	237
NEG_SPV_1668_D39V_1681866_-	D39V	1681866	-	SPV_1668	35.8	2677
NEG_SPV_0860_D39V_874228_+	D39V	874228	+	SPV_0860	40.74	1300
NEG_SPV_0685_D39V_700414_-	D39V	700414	-	SPV_0685	44.44	513
NEG_SPV_1876_D39V_1855345_-	D39V	1855345	-	SPV_1876	48.15	1703
NEG_SPV_0218_D39V_209996_+	D39V	209996	+	SPV_0218	39.51	442
NEG_SPV_0958_D39V_990897_-	D39V	990897	-	SPV_0958	38.27	698
NEG_SPV_0469_D39V_479409_+	D39V	479409	+	SPV_0469	38.27	2058
NEG_SPV_1839_D39V_1824509_-	D39V	1824509	-	SPV_1839	48.15	703
NEG_SPV_0521_D39V_531916_+	D39V	531916	+	SPV_0521	45.68	339
NEG_SPV_1876_D39V_1855595_-	D39V	1855595	-	SPV_1876	39.51	1660
NEG_SPV_1220_D39V_1252882_-	D39V	1252882	-	SPV_1220	37.04	2289
NEG_SPV_1762_D39V_1762314_-	D39V	1762314	-	SPV_1762	45.68	692
NEG_SPV_2032_D39V_2011796_-	D39V	2011796	-	SPV_2032	30.86	665
NEG_SPV_1671_D39V_1686471_-	D39V	1686471	-	SPV_1671	37.04	482
NEG_SPV_1778_D39V_1775352_-	D39V	1775352	-	SPV_1778	44.44	773
NEG_SPV_0600_D39V_626252_+	D39V	626252	+	SPV_0600	44.44	2955
NEG_SPV_1927_D39V_1898745_-	D39V	1898745	-	SPV_1927	39.51	1538
NEG_SPV_1797_D39V_1791415_-	D39V	1791415	-	SPV_1797	44.44	985
NEG_SPV_0917_D39V_1033940_-	D39V	1033940	-	SPV_0917	37.04	2878
NEG_SPV_0969_D39V_980935_-	D39V	980935	-	SPV_0969	39.51	2037
NEG_SPV_1078_D39V_1106453_+	D39V	1106453	+	SPV_1078	39.51	425
NEG_SPV_1969_D39V_1938158_-	D39V	1938158	-	SPV_1969	44.44	2252
NEG_SPV_1004_D39V_947854_-	D39V	947854	-	SPV_1004	50.62	838
NEG_SPV_1071_D39V_1095993_-	D39V	1095993	-	SPV_1071	18.52	1395
NEG_SPV_1758_D39V_1753829_-	D39V	1753829	-	SPV_1758	49.38	1656
NEG_SPV_0317_D39V_316597_+	D39V	316597	+	SPV_0317	43.21	2461
NEG_SPV_1104_D39V_1135773_-	D39V	1135773	-	SPV_1104	39.51	3566
NEG_SPV_1016_D39V_930553_-	D39V	930553	-	SPV_1016	44.44	3380
NEG_SPV_1060_D39V_1085727_-	D39V	1085727	-	SPV_1060	34.57	794
NEG_SPV_1311_D39V_1330485_+	D39V	1330485	+	SPV_1311	43.21	618
NEG_SPV_1229_D39V_1261310_-	D39V	1261310	-	SPV_1229	54.32	1907
NEG_SPV_0325_D39V_326144_+	D39V	326144	+	SPV_0325	19.75	5875
NEG_SPV_0536_D39V_549980_+	D39V	549980	+	SPV_0536	29.63	273
NEG_SPV_0575_D39V_597692_+	D39V	597692	+	SPV_0575	44.44	1096
NEG_SPV_1018_D39V_921385_-	D39V	921385	-	SPV_1018	43.21	528
NEG_SPV_1499_D39V_1517621_-	D39V	1517621	-	SPV_1499	33.33	2720
NEG_SPV_0577_D39V_603394_+	D39V	603394	+	SPV_0577	35.8	1700
NEG_SPV_0836_D39V_853223_+	D39V	853223	+	SPV_0836	33.33	446
NEG_SPV_0266_D39V_265701_-	D39V	265701	-	SPV_0266	38.27	324
NEG_SPV_1622_D39V_1639488_-	D39V	1639488	-	SPV_1622	53.09	1572
NEG_SPV_1596_D39V_1612939_-	D39V	1612939	-	SPV_1596	48.15	726
NEG_SPV_1286_D39V_1309976_+	D39V	1309976	+	SPV_1286	39.51	610
NEG_SPV_1896_D39V_1866655_-	D39V	1866655	-	SPV_1896	35.8	336
NEG_SPV_1629_D39V_1644838_+	D39V	1644838	+	SPV_1629	55.56	1601
NEG_SPV_0258_D39V_257882_+	D39V	257882	+	SPV_0258	43.21	624
NEG_SPV_0809_D39V_826890_+	D39V	826890	+	SPV_0809	49.38	671
NEG_SPV_1648_D39V_1663051_+	D39V	1663051	+	SPV_1648	39.51	572
NEG_SPV_1518_D39V_1540477_+	D39V	1540477	+	SPV_1518	30.86	420
NEG_SPV_0080_D39V_81745_+	D39V	81745	+	SPV_0080	44.44	1632
NEG_SPV_1490_D39V_1507499_-	D39V	1507499	-	SPV_1490	37.04	343
NEG_SPV_1934_D39V_1908565_+	D39V	1908565	+	SPV_1934	40.74	593
NEG_SPV_0038_D39V_31945_+	D39V	31945	+	SPV_0038	35.8	680
NEG_SPV_1376_D39V_1394872_-	D39V	1394872	-	SPV_1376	33.33	1020
NEG_SPV_1155_D39V_1184937_-	D39V	1184937	-	SPV_1155	43.21	431
NEG_SPV_1519_D39V_1542784_-	D39V	1542784	-	SPV_1519	46.91	732
NEG_SPV_1642_D39V_1658069_-	D39V	1658069	-	SPV_1642	48.15	2361
NEG_SPV_0865_D39V_879934_+	D39V	879934	+	SPV_0865	43.21	335
NEG_SPV_1976_D39V_1951017_+	D39V	1951017	+	SPV_1976	45.68	1673
NEG_SPV_0862_D39V_876401_+	D39V	876401	+	SPV_0862	33.33	873
NEG_SPV_1062_D39V_1089449_-	D39V	1089449	-	SPV_1062	49.38	2287
NEG_SPV_1745_D39V_1738842_-	D39V	1738842	-	SPV_1745	40.74	556
NEG_SPV_1971_D39V_1941185_-	D39V	1941185	-	SPV_1971	41.98	3505
NEG_SPV_0119_D39V_122409_+	D39V	122409	+	SPV_0119	34.57	1103
NEG_SPV_1515_D39V_1538081_-	D39V	1538081	-	SPV_1515	40.74	1191
NEG_SPV_1312_D39V_1331339_+	D39V	1331339	+	SPV_1312	39.51	1472
NEG_SPV_1582_D39V_1599338_-	D39V	1599338	-	SPV_1582	44.44	845
NEG_SPV_0632_D39V_653728_-	D39V	653728	-	SPV_0632	46.91	252
NEG_SPV_1902_D39V_1872669_-	D39V	1872669	-	SPV_1902	41.98	1071
NEG_SPV_0502_D39V_510805_+	D39V	510805	+	SPV_0502	35.8	2149
NEG_SPV_0110_D39V_110545_+	D39V	110545	+	SPV_0110	45.68	1667
NEG_SPV_1535_D39V_1558596_+	D39V	1558596	+	SPV_1535	50.62	1907
NEG_SPV_0111_D39V_111040_+	D39V	111040	+	SPV_0111	40.74	2162
NEG_SPV_0335_D39V_337998_+	D39V	337998	+	SPV_0335	38.27	2768
NEG_SPV_1677_D39V_1693365_-	D39V	1693365	-	SPV_1677	35.8	2709
NEG_SPV_0528_D39V_540338_-	D39V	540338	-	SPV_0528	48.15	502
NEG_SPV_1863_D39V_1843136_-	D39V	1843136	-	SPV_1863	49.38	323
NEG_SPV_0706_D39V_722074_+	D39V	722074	+	SPV_0706	49.38	1113
NEG_SPV_0218_D39V_210166_+	D39V	210166	+	SPV_0218	41.98	272
NEG_SPV_2290_D39V_1037322_-	D39V	1037322	-	SPV_2290	33.33	491
NEG_SPV_1486_D39V_1502253_-	D39V	1502253	-	SPV_1486	45.68	841
NEG_SPV_1264_D39V_1293491_+	D39V	1293491	+	SPV_1264	34.57	2127
NEG_SPV_0824_D39V_843747_+	D39V	843747	+	SPV_0824	43.21	440
NEG_SPV_1831_D39V_1817454_+	D39V	1817454	+	SPV_1831	28.4	2083
NEG_SPV_1263_D39V_1292063_+	D39V	1292063	+	SPV_1263	30.86	699
NEG_SPV_1326_D39V_1341865_+	D39V	1341865	+	SPV_1326	49.38	303
NEG_SPV_1486_D39V_1502313_-	D39V	1502313	-	SPV_1486	51.85	901
NEG_SPV_1079_D39V_1109435_-	D39V	1109435	-	SPV_1079	39.51	1379
NEG_SPV_1654_D39V_1668357_-	D39V	1668357	-	SPV_1654	45.68	4414
NEG_SPV_0950_D39V_1002603_-	D39V	1002603	-	SPV_0950	40.74	796
NEG_SPV_0330_D39V_330375_+	D39V	330375	+	SPV_0330	40.74	2660
NEG_SPV_1911_D39V_1883447_+	D39V	1883447	+	SPV_1911	39.51	1170
NEG_SPV_0080_D39V_81355_+	D39V	81355	+	SPV_0080	45.68	1242
NEG_SPV_0234_D39V_222380_+	D39V	222380	+	SPV_0234	29.63	580
NEG_SPV_1376_D39V_1390142_-	D39V	1390142	-	SPV_1376	39.51	2761
NEG_SPV_0880_D39V_894098_+	D39V	894098	+	SPV_0880	38.27	427
NEG_SPV_0285_D39V_283337_+	D39V	283337	+	SPV_0285	34.57	1462
NEG_SPV_0165_D39V_170287_+	D39V	170287	+	SPV_0165	40.74	1841
NEG_SPV_0128_D39V_132533_+	D39V	132533	+	SPV_0128	41.98	345
NEG_SPV_0969_D39V_981045_-	D39V	981045	-	SPV_0969	45.68	2147
NEG_SPV_0783_D39V_796348_+	D39V	796348	+	SPV_0783	24.69	523
NEG_SPV_0080_D39V_83965_+	D39V	83965	+	SPV_0080	39.51	255
NEG_SPV_0577_D39V_602294_+	D39V	602294	+	SPV_0577	37.04	2800
NEG_SPV_1005_D39V_945331_-	D39V	945331	-	SPV_1005	37.04	1479
NEG_SPV_0494_D39V_501467_+	D39V	501467	+	SPV_0494	46.91	878
NEG_SPV_1925_D39V_1895134_-	D39V	1895134	-	SPV_1925	35.8	1215
NEG_SPV_0444_D39V_452919_+	D39V	452919	+	SPV_0444	38.27	1179
NEG_SPV_0855_D39V_871324_+	D39V	871324	+	SPV_0855	43.21	443
NEG_SPV_1877_D39V_1856786_-	D39V	1856786	-	SPV_1877	53.09	469
NEG_SPV_0939_D39V_1016097_+	D39V	1016097	+	SPV_0939	28.4	727
NEG_SPV_1445_D39V_1462148_-	D39V	1462148	-	SPV_1445	37.04	1328
NEG_SPV_0646_D39V_666668_-	D39V	666668	-	SPV_0646	45.68	249
NEG_SPV_0444_D39V_453299_+	D39V	453299	+	SPV_0444	39.51	799
NEG_SPV_0626_D39V_649172_+	D39V	649172	+	SPV_0626	41.98	473
NEG_SPV_1202_D39V_1231907_-	D39V	1231907	-	SPV_1202	41.98	471
NEG_SPV_0427_D39V_430907_+	D39V	430907	+	SPV_0427	30.86	4656
NEG_SPV_0107_D39V_106490_+	D39V	106490	+	SPV_0107	45.68	233
NEG_SPV_1205_D39V_1234652_-	D39V	1234652	-	SPV_1205	41.98	852
NEG_SPV_1472_D39V_1489482_-	D39V	1489482	-	SPV_1472	40.74	1406
NEG_SPV_1545_D39V_1568248_-	D39V	1568248	-	SPV_1545	45.68	1270
NEG_SPV_0778_D39V_791890_+	D39V	791890	+	SPV_0778	43.21	490
NEG_SPV_0310_D39V_310355_-	D39V	310355	-	SPV_0310	39.51	636
NEG_SPV_0994_D39V_961018_-	D39V	961018	-	SPV_0994	33.33	307
NEG_SPV_0403_D39V_405034_+	D39V	405034	+	SPV_0403	41.98	236
NEG_SPV_1169_D39V_1197886_-	D39V	1197886	-	SPV_1169	38.27	4875
NEG_SPV_0469_D39V_478609_+	D39V	478609	+	SPV_0469	27.16	1258
NEG_SPV_0169_D39V_173214_-	D39V	173214	-	SPV_0169	39.51	1215
NEG_SPV_1362_D39V_1378094_-	D39V	1378094	-	SPV_1362	44.44	1021
NEG_SPV_1677_D39V_1692745_-	D39V	1692745	-	SPV_1677	43.21	3329
NEG_SPV_1458_D39V_1471572_-	D39V	1471572	-	SPV_1458	41.98	1550
NEG_SPV_0285_D39V_284227_+	D39V	284227	+	SPV_0285	43.21	1170
NEG_SPV_2037_D39V_2016786_+	D39V	2016786	+	SPV_2037	40.74	663
NEG_SPV_1338_D39V_1354458_-	D39V	1354458	-	SPV_1338	38.27	1814
NEG_SPV_0057_D39V_55094_+	D39V	55094	+	SPV_0057	53.09	483
NEG_SPV_1647_D39V_1662186_-	D39V	1662186	-	SPV_1647	51.85	293
NEG_SPV_1985_D39V_1958781_-	D39V	1958781	-	SPV_1985	41.98	636
NEG_SPV_0420_D39V_420689_+	D39V	420689	+	SPV_0420	33.33	675
NEG_SPV_1728_D39V_1724232_-	D39V	1724232	-	SPV_1728	37.04	577
NEG_SPV_1414_D39V_1433878_-	D39V	1433878	-	SPV_1414	39.51	425
NEG_SPV_1849_D39V_1835227_-	D39V	1835227	-	SPV_1849	37.04	1398
NEG_SPV_0577_D39V_603884_+	D39V	603884	+	SPV_0577	44.44	1210
NEG_SPV_1742_D39V_1736802_-	D39V	1736802	-	SPV_1742	45.68	761
NEG_SPV_0686_D39V_701665_+	D39V	701665	+	SPV_0686	53.09	549
NEG_SPV_1047_D39V_1076941_-	D39V	1076941	-	SPV_1047	41.98	2676
NEG_SPV_1962_D39V_1932132_+	D39V	1932132	+	SPV_1962	45.68	614
NEG_SPV_1877_D39V_1856366_-	D39V	1856366	-	SPV_1877	37.04	889
NEG_SPV_1742_D39V_1737032_-	D39V	1737032	-	SPV_1742	44.44	531
NEG_SPV_1042_D39V_1070756_+	D39V	1070756	+	SPV_1042	49.38	847
NEG_SPV_1240_D39V_1270387_-	D39V	1270387	-	SPV_1240	41.98	860
NEG_SPV_0976_D39V_973986_+	D39V	973986	+	SPV_0976	40.74	459
NEG_SPV_0342_D39V_347138_+	D39V	347138	+	SPV_0342	41.98	517
NEG_SPV_1080_D39V_1111604_-	D39V	1111604	-	SPV_1080	38.27	790
NEG_SPV_1799_D39V_1794021_-	D39V	1794021	-	SPV_1799	32.1	828
NEG_SPV_0984_D39V_967918_-	D39V	967918	-	SPV_0984	38.27	1348
NEG_SPV_1877_D39V_1855936_-	D39V	1855936	-	SPV_1877	46.91	1319
NEG_SPV_1485_D39V_1501826_-	D39V	1501826	-	SPV_1485	41.98	414
NEG_SPV_1318_D39V_1335111_-	D39V	1335111	-	SPV_1318	44.44	584
NEG_SPV_0119_D39V_121559_+	D39V	121559	+	SPV_0119	30.86	253
NEG_SPV_1995_D39V_1971065_-	D39V	1971065	-	SPV_1995	38.27	898
NEG_SPV_1254_D39V_1283277_-	D39V	1283277	-	SPV_1254	30.86	1570
NEG_SPV_0706_D39V_722364_+	D39V	722364	+	SPV_0706	50.62	823
NEG_SPV_1974_D39V_1947066_-	D39V	1947066	-	SPV_1974	44.44	1867
NEG_SPV_0826_D39V_845465_+	D39V	845465	+	SPV_0826	48.15	1278
NEG_SPV_1384_D39V_1405523_+	D39V	1405523	+	SPV_1384	50.62	857
NEG_SPV_0921_D39V_1029553_-	D39V	1029553	-	SPV_0921	30.86	1384
NEG_SPV_1335_D39V_1351652_-	D39V	1351652	-	SPV_1335	37.04	2820
NEG_SPV_1084_D39V_1114540_-	D39V	1114540	-	SPV_1084	37.04	1207
NEG_SPV_1076_D39V_1103088_-	D39V	1103088	-	SPV_1076	35.8	211
NEG_SPV_0052_D39V_47735_+	D39V	47735	+	SPV_0052	50.62	2215
NEG_SPV_0749_D39V_763618_+	D39V	763618	+	SPV_0749	46.91	849
NEG_SPV_0336_D39V_342638_-	D39V	342638	-	SPV_0336	50.62	949
NEG_SPV_0999_D39V_955212_-	D39V	955212	-	SPV_0999	39.51	358
NEG_SPV_1590_D39V_1607804_+	D39V	1607804	+	SPV_1590	34.57	1265
NEG_SPV_1977_D39V_1952208_+	D39V	1952208	+	SPV_1977	37.04	692
NEG_SPV_1001_D39V_951693_-	D39V	951693	-	SPV_1001	48.15	1868
NEG_SPV_1932_D39V_1905274_-	D39V	1905274	-	SPV_1932	45.68	2275
NEG_SPV_1986_D39V_1960658_-	D39V	1960658	-	SPV_1986	51.85	2513
NEG_SPV_1786_D39V_1783058_-	D39V	1783058	-	SPV_1786	30.86	749
NEG_SPV_0070_D39V_70979_+	D39V	70979	+	SPV_0070	46.91	2020
NEG_SPV_0367_D39V_371930_-	D39V	371930	-	SPV_0367	53.09	1388
NEG_SPV_1132_D39V_1166606_-	D39V	1166606	-	SPV_1132	46.91	2323
NEG_SPV_0868_D39V_883630_+	D39V	883630	+	SPV_0868	40.74	486
NEG_SPV_1582_D39V_1599558_-	D39V	1599558	-	SPV_1582	41.98	1065
NEG_SPV_0987_D39V_964700_+	D39V	964700	+	SPV_0987	46.91	259
NEG_SPV_1182_D39V_1214236_-	D39V	1214236	-	SPV_1182	30.86	1078
NEG_SPV_1445_D39V_1462478_-	D39V	1462478	-	SPV_1445	43.21	998
NEG_SPV_1925_D39V_1894344_-	D39V	1894344	-	SPV_1925	43.21	425
NEG_SPV_1351_D39V_1364295_-	D39V	1364295	-	SPV_1351	50.62	340
NEG_SPV_1669_D39V_1682932_-	D39V	1682932	-	SPV_1669	38.27	3743
NEG_SPV_1286_D39V_1309736_+	D39V	1309736	+	SPV_1286	51.85	370
NEG_SPV_1376_D39V_1395012_-	D39V	1395012	-	SPV_1376	43.21	880
NEG_SPV_1827_D39V_1813181_+	D39V	1813181	+	SPV_1827	43.21	868
NEG_SPV_1049_D39V_1079395_-	D39V	1079395	-	SPV_1049	39.51	222
NEG_SPV_1190_D39V_1217203_-	D39V	1217203	-	SPV_1190	32.1	750
NEG_SPV_0953_D39V_998216_-	D39V	998216	-	SPV_0953	41.98	1579
NEG_SPV_1021_D39V_918673_-	D39V	918673	-	SPV_1021	50.62	1681
NEG_SPV_0465_D39V_476423_+	D39V	476423	+	SPV_0465	45.68	722
NEG_SPV_0760_D39V_771389_+	D39V	771389	+	SPV_0760	40.74	847
NEG_SPV_1216_D39V_1247055_-	D39V	1247055	-	SPV_1216	46.91	1792
NEG_SPV_2171_D39V_471919_+	D39V	471919	+	SPV_2171	22.22	2866
NEG_SPV_0723_D39V_738704_+	D39V	738704	+	SPV_0723	43.21	201
NEG_SPV_0752_D39V_765571_+	D39V	765571	+	SPV_0752	37.04	852
NEG_SPV_0851_D39V_865717_+	D39V	865717	+	SPV_0851	38.27	772
