Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0523_CP027540.1_534705_+	CP027540.1	534705	+	SPV_0523	46.91	430
NEG_SPV_0895_CP027540.1_1054748_-	CP027540.1	1054748	-	SPV_0895	45.68	220
NEG_SPV_0448_CP027540.1_457007_+	CP027540.1	457007	+	SPV_0448	48.15	952
NEG_SPV_0424_CP027540.1_427595_+	CP027540.1	427595	+	SPV_0424	49.38	1344
NEG_SPV_0585_CP027540.1_612970_+	CP027540.1	612970	+	SPV_0585	44.44	2671
NEG_SPV_1061_CP027540.1_1087789_-	CP027540.1	1087789	-	SPV_1061	48.15	627
NEG_SPV_1092_CP027540.1_1123007_-	CP027540.1	1123007	-	SPV_1092	43.21	723
NEG_SPV_0821_CP027540.1_840158_+	CP027540.1	840158	+	SPV_0821	30.86	483
NEG_SPV_1347_CP027540.1_1361240_-	CP027540.1	1361240	-	SPV_1347	46.91	286
NEG_SPV_0792_CP027540.1_812102_+	CP027540.1	812102	+	SPV_0792	38.27	727
NEG_SPV_0898_CP027540.1_1052474_-	CP027540.1	1052474	-	SPV_0898	32.1	286
NEG_SPV_2035_CP027540.1_2014352_-	CP027540.1	2014352	-	SPV_2035	34.57	818
NEG_SPV_1977_CP027540.1_1952088_+	CP027540.1	1952088	+	SPV_1977	49.38	812
NEG_SPV_0953_CP027540.1_997476_-	CP027540.1	997476	-	SPV_0953	40.74	839
NEG_SPV_0225_CP027540.1_216132_-	CP027540.1	216132	-	SPV_0225	43.21	2690
NEG_SPV_0366_CP027540.1_369600_-	CP027540.1	369600	-	SPV_0366	48.15	1743
NEG_SPV_1663_CP027540.1_1675177_-	CP027540.1	1675177	-	SPV_1663	41.98	741
NEG_SPV_1077_CP027540.1_1104281_-	CP027540.1	1104281	-	SPV_1077	48.15	1404
NEG_SPV_0178_CP027540.1_183847_+	CP027540.1	183847	+	SPV_0178	41.98	225
NEG_SPV_0013_CP027540.1_12253_+	CP027540.1	12253	+	SPV_0013	37.04	711
NEG_SPV_1302_CP027540.1_1320681_+	CP027540.1	1320681	+	SPV_1302	32.1	1749
NEG_SPV_0510_CP027540.1_521842_+	CP027540.1	521842	+	SPV_0510	40.74	1323
NEG_SPV_0909_CP027540.1_1044115_-	CP027540.1	1044115	-	SPV_0909	43.21	1025
NEG_SPV_0618_CP027540.1_639838_-	CP027540.1	639838	-	SPV_0618	46.91	497
NEG_SPV_1759_CP027540.1_1759129_-	CP027540.1	1759129	-	SPV_1759	43.21	698
NEG_SPV_1673_CP027540.1_1690258_-	CP027540.1	1690258	-	SPV_1673	44.44	1411
NEG_SPV_0051_CP027540.1_46146_+	CP027540.1	46146	+	SPV_0051	48.15	626
NEG_SPV_0442_CP027540.1_445089_+	CP027540.1	445089	+	SPV_0442	38.27	463
NEG_SPV_0308_CP027540.1_307567_+	CP027540.1	307567	+	SPV_0308	35.8	1279
NEG_SPV_0569_CP027540.1_591427_+	CP027540.1	591427	+	SPV_0569	38.27	2128
NEG_SPV_0148_CP027540.1_153899_+	CP027540.1	153899	+	SPV_0148	37.04	962
NEG_SPV_1446_CP027540.1_1463095_-	CP027540.1	1463095	-	SPV_1446	49.38	381
NEG_SPV_0562_CP027540.1_585950_+	CP027540.1	585950	+	SPV_0562	43.21	2473
NEG_SPV_1680_CP027540.1_1697163_+	CP027540.1	1697163	+	SPV_1680	34.57	1089
NEG_SPV_0502_CP027540.1_510335_+	CP027540.1	510335	+	SPV_0502	30.86	1679
NEG_SPV_0172_CP027540.1_176071_+	CP027540.1	176071	+	SPV_0172	39.51	1517
NEG_SPV_1193_CP027540.1_1222269_-	CP027540.1	1222269	-	SPV_1193	39.51	394
NEG_SPV_1425_CP027540.1_1444341_-	CP027540.1	1444341	-	SPV_1425	38.27	903
NEG_SPV_0165_CP027540.1_169337_+	CP027540.1	169337	+	SPV_0165	46.91	891
NEG_SPV_1394_CP027540.1_1415633_-	CP027540.1	1415633	-	SPV_1394	49.38	1097
NEG_SPV_0820_CP027540.1_838588_+	CP027540.1	838588	+	SPV_0820	46.91	1928
NEG_SPV_0957_CP027540.1_991889_-	CP027540.1	991889	-	SPV_0957	40.74	1517
NEG_SPV_0406_CP027540.1_408087_+	CP027540.1	408087	+	SPV_0406	41.98	1306
NEG_SPV_1383_CP027540.1_1401973_-	CP027540.1	1401973	-	SPV_1383	48.15	1168
NEG_SPV_1588_CP027540.1_1607397_+	CP027540.1	1607397	+	SPV_1588	30.86	858
NEG_SPV_0581_CP027540.1_609844_+	CP027540.1	609844	+	SPV_0581	48.15	443
NEG_SPV_1012_CP027540.1_938501_-	CP027540.1	938501	-	SPV_1012	39.51	256
NEG_SPV_0621_CP027540.1_643892_+	CP027540.1	643892	+	SPV_0621	49.38	396
NEG_SPV_0689_CP027540.1_704684_+	CP027540.1	704684	+	SPV_0689	33.33	310
NEG_SPV_1614_CP027540.1_1629779_-	CP027540.1	1629779	-	SPV_1614	23.46	2950
NEG_SPV_0099_CP027540.1_101262_+	CP027540.1	101262	+	SPV_0099	44.44	1664
NEG_SPV_0700_CP027540.1_714074_+	CP027540.1	714074	+	SPV_0700	46.91	1147
NEG_SPV_1296_CP027540.1_1315823_-	CP027540.1	1315823	-	SPV_1296	33.33	1229
NEG_SPV_1613_CP027540.1_1628131_-	CP027540.1	1628131	-	SPV_1613	39.51	1302
NEG_SPV_0964_CP027540.1_986561_-	CP027540.1	986561	-	SPV_0964	46.91	215
NEG_SPV_2297_CP027540.1_1064368_-	CP027540.1	1064368	-	SPV_2297	39.51	414
NEG_SPV_0600_CP027540.1_626352_+	CP027540.1	626352	+	SPV_0600	33.33	3055
NEG_SPV_0427_CP027540.1_430897_+	CP027540.1	430897	+	SPV_0427	29.63	4646
NEG_SPV_1499_CP027540.1_1516331_-	CP027540.1	1516331	-	SPV_1499	33.33	1430
NEG_SPV_0158_CP027540.1_163862_+	CP027540.1	163862	+	SPV_0158	35.8	415
NEG_SPV_1912_CP027540.1_1884553_+	CP027540.1	1884553	+	SPV_1912	39.51	2276
NEG_SPV_0873_CP027540.1_887780_-	CP027540.1	887780	-	SPV_0873	44.44	392
NEG_SPV_0784_CP027540.1_797298_+	CP027540.1	797298	+	SPV_0784	37.04	427
NEG_SPV_1853_CP027540.1_1837321_-	CP027540.1	1837321	-	SPV_1853	41.98	647
NEG_SPV_1376_CP027540.1_1389342_-	CP027540.1	1389342	-	SPV_1376	34.57	1961
NEG_SPV_1179_CP027540.1_1210563_-	CP027540.1	1210563	-	SPV_1179	33.33	2380
NEG_SPV_1029_CP027540.1_908742_+	CP027540.1	908742	+	SPV_1029	46.91	1017
NEG_SPV_0874_CP027540.1_889584_+	CP027540.1	889584	+	SPV_0874	44.44	1295
NEG_SPV_0097_CP027540.1_97419_-	CP027540.1	97419	-	SPV_0097	51.85	299
NEG_SPV_0762_CP027540.1_773466_+	CP027540.1	773466	+	SPV_0762	37.04	491
NEG_SPV_1549_CP027540.1_1573853_-	CP027540.1	1573853	-	SPV_1549	40.74	395
NEG_SPV_1267_CP027540.1_1296730_+	CP027540.1	1296730	+	SPV_1267	30.86	505
NEG_SPV_1079_CP027540.1_1110345_-	CP027540.1	1110345	-	SPV_1079	37.04	469
NEG_SPV_0287_CP027540.1_286241_+	CP027540.1	286241	+	SPV_0287	40.74	844
NEG_SPV_1080_CP027540.1_1112114_-	CP027540.1	1112114	-	SPV_1080	34.57	642
NEG_SPV_1376_CP027540.1_1393262_-	CP027540.1	1393262	-	SPV_1376	53.09	2630
NEG_SPV_2054_CP027540.1_2030926_+	CP027540.1	2030926	+	SPV_2054	33.33	995
NEG_SPV_1557_CP027540.1_1578723_-	CP027540.1	1578723	-	SPV_1557	53.09	3613
NEG_SPV_1287_CP027540.1_1310833_-	CP027540.1	1310833	-	SPV_1287	35.8	238
NEG_SPV_0112_CP027540.1_112750_-	CP027540.1	112750	-	SPV_0112	43.21	801
NEG_SPV_0448_CP027540.1_456787_+	CP027540.1	456787	+	SPV_0448	46.91	740
NEG_SPV_0911_CP027540.1_1041865_-	CP027540.1	1041865	-	SPV_0911	30.86	1009
NEG_SPV_0698_CP027540.1_711497_+	CP027540.1	711497	+	SPV_0698	41.98	353
NEG_SPV_0890_CP027540.1_1060459_-	CP027540.1	1060459	-	SPV_0890	34.57	1545
NEG_SPV_0157_CP027540.1_162502_+	CP027540.1	162502	+	SPV_0157	43.21	1775
NEG_SPV_0428_CP027540.1_431888_+	CP027540.1	431888	+	SPV_0428	35.8	4352
NEG_SPV_1738_CP027540.1_1732489_-	CP027540.1	1732489	-	SPV_1738	44.44	230
NEG_SPV_1357_CP027540.1_1372127_-	CP027540.1	1372127	-	SPV_1357	41.98	1315
NEG_SPV_1210_CP027540.1_1240161_-	CP027540.1	1240161	-	SPV_1210	44.44	1901
NEG_SPV_1749_CP027540.1_1741355_+	CP027540.1	1741355	+	SPV_1749	28.4	1674
NEG_SPV_2058_CP027540.1_2037519_+	CP027540.1	2037519	+	SPV_2058	33.33	2776
NEG_SPV_0448_CP027540.1_457577_+	CP027540.1	457577	+	SPV_0448	40.74	382
NEG_SPV_1504_CP027540.1_1524981_-	CP027540.1	1524981	-	SPV_1504	40.74	1617
NEG_SPV_0748_CP027540.1_760653_+	CP027540.1	760653	+	SPV_0748	48.15	2116
NEG_SPV_0944_CP027540.1_1010437_-	CP027540.1	1010437	-	SPV_0944	28.4	4933
NEG_SPV_0182_CP027540.1_185642_+	CP027540.1	185642	+	SPV_0182	38.27	597
NEG_SPV_1747_CP027540.1_1740110_+	CP027540.1	1740110	+	SPV_1747	46.91	429
NEG_SPV_0006_CP027540.1_5605_+	CP027540.1	5605	+	SPV_0006	27.16	2665
NEG_SPV_0774_CP027540.1_787316_+	CP027540.1	787316	+	SPV_0774	40.74	1300
NEG_SPV_1423_CP027540.1_1442586_-	CP027540.1	1442586	-	SPV_1423	43.21	852
NEG_SPV_1709_CP027540.1_1710990_-	CP027540.1	1710990	-	SPV_1709	48.15	1344
NEG_SPV_0287_CP027540.1_287691_+	CP027540.1	287691	+	SPV_0287	40.74	1459
NEG_SPV_1279_CP027540.1_1305897_-	CP027540.1	1305897	-	SPV_1279	45.68	321
NEG_SPV_1212_CP027540.1_1241009_-	CP027540.1	1241009	-	SPV_1212	33.33	1053
NEG_SPV_0488_CP027540.1_495787_+	CP027540.1	495787	+	SPV_0488	38.27	1037
NEG_SPV_1166_CP027540.1_1194194_-	CP027540.1	1194194	-	SPV_1166	43.21	6806
NEG_SPV_2045_CP027540.1_2023015_-	CP027540.1	2023015	-	SPV_2045	41.98	1049
NEG_SPV_1197_CP027540.1_1226310_-	CP027540.1	1226310	-	SPV_1197	28.4	447
NEG_SPV_1599_CP027540.1_1615325_-	CP027540.1	1615325	-	SPV_1599	51.85	3112
NEG_SPV_1260_CP027540.1_1289266_+	CP027540.1	1289266	+	SPV_1260	33.33	1365
NEG_SPV_1571_CP027540.1_1590975_-	CP027540.1	1590975	-	SPV_1571	43.21	2486
NEG_SPV_1137_CP027540.1_1172149_+	CP027540.1	1172149	+	SPV_1137	39.51	1444
NEG_SPV_0502_CP027540.1_509915_+	CP027540.1	509915	+	SPV_0502	33.33	1259
NEG_SPV_0753_CP027540.1_766479_+	CP027540.1	766479	+	SPV_0753	46.91	585
NEG_SPV_1649_CP027540.1_1664545_+	CP027540.1	1664545	+	SPV_1649	43.21	602
NEG_SPV_1486_CP027540.1_1502363_-	CP027540.1	1502363	-	SPV_1486	48.15	951
NEG_SPV_0670_CP027540.1_690598_+	CP027540.1	690598	+	SPV_0670	30.86	1876
NEG_SPV_1167_CP027540.1_1195973_-	CP027540.1	1195973	-	SPV_1167	39.51	6788
NEG_SPV_1587_CP027540.1_1605696_-	CP027540.1	1605696	-	SPV_1587	29.63	560
NEG_SPV_0001_CP027540.1_1080_+	CP027540.1	1080	+	SPV_0001	34.57	1850
NEG_SPV_1177_CP027540.1_1206856_-	CP027540.1	1206856	-	SPV_1177	25.93	4064
NEG_SPV_1105_CP027540.1_1138993_-	CP027540.1	1138993	-	SPV_1105	44.44	346
NEG_SPV_0821_CP027540.1_838988_+	CP027540.1	838988	+	SPV_0821	38.27	1653
NEG_SPV_1680_CP027540.1_1697423_+	CP027540.1	1697423	+	SPV_1680	34.57	1349
NEG_SPV_1240_CP027540.1_1270237_-	CP027540.1	1270237	-	SPV_1240	39.51	1010
NEG_SPV_1877_CP027540.1_1856666_-	CP027540.1	1856666	-	SPV_1877	38.27	589
NEG_SPV_1759_CP027540.1_1758999_-	CP027540.1	1758999	-	SPV_1759	43.21	828
NEG_SPV_1761_CP027540.1_1760774_-	CP027540.1	1760774	-	SPV_1761	39.51	783
NEG_SPV_0835_CP027540.1_852386_+	CP027540.1	852386	+	SPV_0835	32.1	1237
NEG_SPV_2058_CP027540.1_2036869_+	CP027540.1	2036869	+	SPV_2058	38.27	2567
NEG_SPV_1925_CP027540.1_1894144_-	CP027540.1	1894144	-	SPV_1925	46.91	225
NEG_SPV_0656_CP027540.1_674493_+	CP027540.1	674493	+	SPV_0656	44.44	1031
NEG_SPV_0335_CP027540.1_340218_+	CP027540.1	340218	+	SPV_0335	44.44	3369
NEG_SPV_1098_CP027540.1_1129656_+	CP027540.1	1129656	+	SPV_1098	38.27	942
NEG_SPV_1308_CP027540.1_1327161_-	CP027540.1	1327161	-	SPV_1308	46.91	423
NEG_SPV_0368_CP027540.1_372926_-	CP027540.1	372926	-	SPV_0368	46.91	392
NEG_SPV_1016_CP027540.1_931533_-	CP027540.1	931533	-	SPV_1016	43.21	4057
NEG_SPV_1200_CP027540.1_1229670_-	CP027540.1	1229670	-	SPV_1200	50.62	1766
NEG_SPV_0886_CP027540.1_897347_+	CP027540.1	897347	+	SPV_0886	38.27	462
NEG_SPV_0782_CP027540.1_795612_+	CP027540.1	795612	+	SPV_0782	33.33	946
NEG_SPV_0562_CP027540.1_584010_+	CP027540.1	584010	+	SPV_0562	40.74	4413
NEG_SPV_0099_CP027540.1_100312_+	CP027540.1	100312	+	SPV_0099	46.91	714
NEG_SPV_0187_CP027540.1_192783_+	CP027540.1	192783	+	SPV_0187	43.21	1220
NEG_SPV_0980_CP027540.1_971494_+	CP027540.1	971494	+	SPV_0980	37.04	771
NEG_SPV_1928_CP027540.1_1900070_-	CP027540.1	1900070	-	SPV_1928	43.21	213
NEG_SPV_2141_CP027540.1_298367_+	CP027540.1	298367	+	SPV_2141	45.68	927
NEG_SPV_1834_CP027540.1_1820595_-	CP027540.1	1820595	-	SPV_1834	51.85	1751
NEG_SPV_1622_CP027540.1_1638368_-	CP027540.1	1638368	-	SPV_1622	49.38	2091
NEG_SPV_0766_CP027540.1_777424_+	CP027540.1	777424	+	SPV_0766	40.74	2275
NEG_SPV_1502_CP027540.1_1520528_-	CP027540.1	1520528	-	SPV_1502	35.8	5627
NEG_SPV_1995_CP027540.1_1971255_-	CP027540.1	1971255	-	SPV_1995	40.74	708
NEG_SPV_1557_CP027540.1_1578653_-	CP027540.1	1578653	-	SPV_1557	56.79	3683
NEG_SPV_0984_CP027540.1_968238_-	CP027540.1	968238	-	SPV_0984	37.04	1668
NEG_SPV_0562_CP027540.1_584580_+	CP027540.1	584580	+	SPV_0562	40.74	3843
NEG_SPV_0033_CP027540.1_28973_+	CP027540.1	28973	+	SPV_0033	43.21	429
NEG_SPV_0423_CP027540.1_426014_-	CP027540.1	426014	-	SPV_0423	37.04	237
NEG_SPV_1668_CP027540.1_1681866_-	CP027540.1	1681866	-	SPV_1668	35.8	2677
NEG_SPV_0860_CP027540.1_874228_+	CP027540.1	874228	+	SPV_0860	40.74	1300
NEG_SPV_0685_CP027540.1_700414_-	CP027540.1	700414	-	SPV_0685	44.44	513
NEG_SPV_1876_CP027540.1_1855345_-	CP027540.1	1855345	-	SPV_1876	48.15	1703
NEG_SPV_0218_CP027540.1_209996_+	CP027540.1	209996	+	SPV_0218	39.51	442
NEG_SPV_0958_CP027540.1_990897_-	CP027540.1	990897	-	SPV_0958	38.27	698
NEG_SPV_0469_CP027540.1_479409_+	CP027540.1	479409	+	SPV_0469	38.27	2058
NEG_SPV_1839_CP027540.1_1824509_-	CP027540.1	1824509	-	SPV_1839	48.15	703
NEG_SPV_0521_CP027540.1_531916_+	CP027540.1	531916	+	SPV_0521	45.68	339
NEG_SPV_1876_CP027540.1_1855595_-	CP027540.1	1855595	-	SPV_1876	39.51	1660
NEG_SPV_1220_CP027540.1_1252882_-	CP027540.1	1252882	-	SPV_1220	37.04	2289
NEG_SPV_1762_CP027540.1_1762314_-	CP027540.1	1762314	-	SPV_1762	45.68	692
NEG_SPV_2032_CP027540.1_2011796_-	CP027540.1	2011796	-	SPV_2032	30.86	665
NEG_SPV_1671_CP027540.1_1686471_-	CP027540.1	1686471	-	SPV_1671	37.04	482
NEG_SPV_1778_CP027540.1_1775352_-	CP027540.1	1775352	-	SPV_1778	44.44	773
NEG_SPV_0600_CP027540.1_626252_+	CP027540.1	626252	+	SPV_0600	44.44	2955
NEG_SPV_1927_CP027540.1_1898745_-	CP027540.1	1898745	-	SPV_1927	39.51	1538
NEG_SPV_1797_CP027540.1_1791415_-	CP027540.1	1791415	-	SPV_1797	44.44	985
NEG_SPV_0917_CP027540.1_1033940_-	CP027540.1	1033940	-	SPV_0917	37.04	2878
NEG_SPV_0969_CP027540.1_980935_-	CP027540.1	980935	-	SPV_0969	39.51	2037
NEG_SPV_1078_CP027540.1_1106453_+	CP027540.1	1106453	+	SPV_1078	39.51	425
NEG_SPV_1969_CP027540.1_1938158_-	CP027540.1	1938158	-	SPV_1969	44.44	2252
NEG_SPV_1004_CP027540.1_947854_-	CP027540.1	947854	-	SPV_1004	50.62	838
NEG_SPV_1071_CP027540.1_1095993_-	CP027540.1	1095993	-	SPV_1071	18.52	1395
NEG_SPV_1758_CP027540.1_1753829_-	CP027540.1	1753829	-	SPV_1758	49.38	1656
NEG_SPV_0317_CP027540.1_316597_+	CP027540.1	316597	+	SPV_0317	43.21	2461
NEG_SPV_1104_CP027540.1_1135773_-	CP027540.1	1135773	-	SPV_1104	39.51	3566
NEG_SPV_1016_CP027540.1_930553_-	CP027540.1	930553	-	SPV_1016	44.44	3380
NEG_SPV_1060_CP027540.1_1085727_-	CP027540.1	1085727	-	SPV_1060	34.57	794
NEG_SPV_1311_CP027540.1_1330485_+	CP027540.1	1330485	+	SPV_1311	43.21	618
NEG_SPV_1229_CP027540.1_1261310_-	CP027540.1	1261310	-	SPV_1229	54.32	1907
NEG_SPV_0325_CP027540.1_326144_+	CP027540.1	326144	+	SPV_0325	19.75	5875
NEG_SPV_0536_CP027540.1_549980_+	CP027540.1	549980	+	SPV_0536	29.63	273
NEG_SPV_0575_CP027540.1_597692_+	CP027540.1	597692	+	SPV_0575	44.44	1096
NEG_SPV_1018_CP027540.1_921385_-	CP027540.1	921385	-	SPV_1018	43.21	528
NEG_SPV_1499_CP027540.1_1517621_-	CP027540.1	1517621	-	SPV_1499	33.33	2720
NEG_SPV_0577_CP027540.1_603394_+	CP027540.1	603394	+	SPV_0577	35.8	1700
NEG_SPV_0836_CP027540.1_853223_+	CP027540.1	853223	+	SPV_0836	33.33	446
NEG_SPV_0266_CP027540.1_265701_-	CP027540.1	265701	-	SPV_0266	38.27	324
NEG_SPV_1622_CP027540.1_1639488_-	CP027540.1	1639488	-	SPV_1622	53.09	1572
NEG_SPV_1596_CP027540.1_1612939_-	CP027540.1	1612939	-	SPV_1596	48.15	726
NEG_SPV_1286_CP027540.1_1309976_+	CP027540.1	1309976	+	SPV_1286	39.51	610
NEG_SPV_1896_CP027540.1_1866655_-	CP027540.1	1866655	-	SPV_1896	35.8	336
NEG_SPV_1629_CP027540.1_1644838_+	CP027540.1	1644838	+	SPV_1629	55.56	1601
NEG_SPV_0258_CP027540.1_257882_+	CP027540.1	257882	+	SPV_0258	43.21	624
NEG_SPV_0809_CP027540.1_826890_+	CP027540.1	826890	+	SPV_0809	49.38	671
NEG_SPV_1648_CP027540.1_1663051_+	CP027540.1	1663051	+	SPV_1648	39.51	572
NEG_SPV_1518_CP027540.1_1540477_+	CP027540.1	1540477	+	SPV_1518	30.86	420
NEG_SPV_0080_CP027540.1_81745_+	CP027540.1	81745	+	SPV_0080	44.44	1632
NEG_SPV_1490_CP027540.1_1507499_-	CP027540.1	1507499	-	SPV_1490	37.04	343
NEG_SPV_1934_CP027540.1_1908565_+	CP027540.1	1908565	+	SPV_1934	40.74	593
NEG_SPV_0038_CP027540.1_31945_+	CP027540.1	31945	+	SPV_0038	35.8	680
NEG_SPV_1376_CP027540.1_1394872_-	CP027540.1	1394872	-	SPV_1376	33.33	1020
NEG_SPV_1155_CP027540.1_1184937_-	CP027540.1	1184937	-	SPV_1155	43.21	431
NEG_SPV_1519_CP027540.1_1542784_-	CP027540.1	1542784	-	SPV_1519	46.91	732
NEG_SPV_1642_CP027540.1_1658069_-	CP027540.1	1658069	-	SPV_1642	48.15	2361
NEG_SPV_0865_CP027540.1_879934_+	CP027540.1	879934	+	SPV_0865	43.21	335
NEG_SPV_1976_CP027540.1_1951017_+	CP027540.1	1951017	+	SPV_1976	45.68	1673
NEG_SPV_0862_CP027540.1_876401_+	CP027540.1	876401	+	SPV_0862	33.33	873
NEG_SPV_1062_CP027540.1_1089449_-	CP027540.1	1089449	-	SPV_1062	49.38	2287
NEG_SPV_1745_CP027540.1_1738842_-	CP027540.1	1738842	-	SPV_1745	40.74	556
NEG_SPV_1971_CP027540.1_1941185_-	CP027540.1	1941185	-	SPV_1971	41.98	3505
NEG_SPV_0119_CP027540.1_122409_+	CP027540.1	122409	+	SPV_0119	34.57	1103
NEG_SPV_1515_CP027540.1_1538081_-	CP027540.1	1538081	-	SPV_1515	40.74	1191
NEG_SPV_1312_CP027540.1_1331339_+	CP027540.1	1331339	+	SPV_1312	39.51	1472
NEG_SPV_1582_CP027540.1_1599338_-	CP027540.1	1599338	-	SPV_1582	44.44	845
NEG_SPV_0632_CP027540.1_653728_-	CP027540.1	653728	-	SPV_0632	46.91	252
NEG_SPV_1902_CP027540.1_1872669_-	CP027540.1	1872669	-	SPV_1902	41.98	1071
NEG_SPV_0502_CP027540.1_510805_+	CP027540.1	510805	+	SPV_0502	35.8	2149
NEG_SPV_0110_CP027540.1_110545_+	CP027540.1	110545	+	SPV_0110	45.68	1667
NEG_SPV_1535_CP027540.1_1558596_+	CP027540.1	1558596	+	SPV_1535	50.62	1907
NEG_SPV_0111_CP027540.1_111040_+	CP027540.1	111040	+	SPV_0111	40.74	2162
NEG_SPV_0335_CP027540.1_337998_+	CP027540.1	337998	+	SPV_0335	38.27	2768
NEG_SPV_1677_CP027540.1_1693365_-	CP027540.1	1693365	-	SPV_1677	35.8	2709
NEG_SPV_0528_CP027540.1_540338_-	CP027540.1	540338	-	SPV_0528	48.15	502
NEG_SPV_1863_CP027540.1_1843136_-	CP027540.1	1843136	-	SPV_1863	49.38	323
NEG_SPV_0706_CP027540.1_722074_+	CP027540.1	722074	+	SPV_0706	49.38	1113
NEG_SPV_0218_CP027540.1_210166_+	CP027540.1	210166	+	SPV_0218	41.98	272
NEG_SPV_2290_CP027540.1_1037322_-	CP027540.1	1037322	-	SPV_2290	33.33	491
NEG_SPV_1486_CP027540.1_1502253_-	CP027540.1	1502253	-	SPV_1486	45.68	841
NEG_SPV_1264_CP027540.1_1293491_+	CP027540.1	1293491	+	SPV_1264	34.57	2127
NEG_SPV_0824_CP027540.1_843747_+	CP027540.1	843747	+	SPV_0824	43.21	440
NEG_SPV_1831_CP027540.1_1817454_+	CP027540.1	1817454	+	SPV_1831	28.4	2083
NEG_SPV_1263_CP027540.1_1292063_+	CP027540.1	1292063	+	SPV_1263	30.86	699
NEG_SPV_1326_CP027540.1_1341865_+	CP027540.1	1341865	+	SPV_1326	49.38	303
NEG_SPV_1486_CP027540.1_1502313_-	CP027540.1	1502313	-	SPV_1486	51.85	901
NEG_SPV_1079_CP027540.1_1109435_-	CP027540.1	1109435	-	SPV_1079	39.51	1379
NEG_SPV_1654_CP027540.1_1668357_-	CP027540.1	1668357	-	SPV_1654	45.68	4414
NEG_SPV_0950_CP027540.1_1002603_-	CP027540.1	1002603	-	SPV_0950	40.74	796
NEG_SPV_0330_CP027540.1_330375_+	CP027540.1	330375	+	SPV_0330	40.74	2660
NEG_SPV_1911_CP027540.1_1883447_+	CP027540.1	1883447	+	SPV_1911	39.51	1170
NEG_SPV_0080_CP027540.1_81355_+	CP027540.1	81355	+	SPV_0080	45.68	1242
NEG_SPV_0234_CP027540.1_222380_+	CP027540.1	222380	+	SPV_0234	29.63	580
NEG_SPV_1376_CP027540.1_1390142_-	CP027540.1	1390142	-	SPV_1376	39.51	2761
NEG_SPV_0880_CP027540.1_894098_+	CP027540.1	894098	+	SPV_0880	38.27	427
NEG_SPV_0285_CP027540.1_283337_+	CP027540.1	283337	+	SPV_0285	34.57	1462
NEG_SPV_0165_CP027540.1_170287_+	CP027540.1	170287	+	SPV_0165	40.74	1841
NEG_SPV_0128_CP027540.1_132533_+	CP027540.1	132533	+	SPV_0128	41.98	345
NEG_SPV_0969_CP027540.1_981045_-	CP027540.1	981045	-	SPV_0969	45.68	2147
NEG_SPV_0783_CP027540.1_796348_+	CP027540.1	796348	+	SPV_0783	24.69	523
NEG_SPV_0080_CP027540.1_83965_+	CP027540.1	83965	+	SPV_0080	39.51	255
NEG_SPV_0577_CP027540.1_602294_+	CP027540.1	602294	+	SPV_0577	37.04	2800
NEG_SPV_1005_CP027540.1_945331_-	CP027540.1	945331	-	SPV_1005	37.04	1479
NEG_SPV_0494_CP027540.1_501467_+	CP027540.1	501467	+	SPV_0494	46.91	878
NEG_SPV_1925_CP027540.1_1895134_-	CP027540.1	1895134	-	SPV_1925	35.8	1215
NEG_SPV_0444_CP027540.1_452919_+	CP027540.1	452919	+	SPV_0444	38.27	1179
NEG_SPV_0855_CP027540.1_871324_+	CP027540.1	871324	+	SPV_0855	43.21	443
NEG_SPV_1877_CP027540.1_1856786_-	CP027540.1	1856786	-	SPV_1877	53.09	469
NEG_SPV_0939_CP027540.1_1016097_+	CP027540.1	1016097	+	SPV_0939	28.4	727
NEG_SPV_1445_CP027540.1_1462148_-	CP027540.1	1462148	-	SPV_1445	37.04	1328
NEG_SPV_0646_CP027540.1_666668_-	CP027540.1	666668	-	SPV_0646	45.68	249
NEG_SPV_0444_CP027540.1_453299_+	CP027540.1	453299	+	SPV_0444	39.51	799
NEG_SPV_0626_CP027540.1_649172_+	CP027540.1	649172	+	SPV_0626	41.98	473
NEG_SPV_1202_CP027540.1_1231907_-	CP027540.1	1231907	-	SPV_1202	41.98	471
NEG_SPV_0427_CP027540.1_430907_+	CP027540.1	430907	+	SPV_0427	30.86	4656
NEG_SPV_0107_CP027540.1_106490_+	CP027540.1	106490	+	SPV_0107	45.68	233
NEG_SPV_1205_CP027540.1_1234652_-	CP027540.1	1234652	-	SPV_1205	41.98	852
NEG_SPV_1472_CP027540.1_1489482_-	CP027540.1	1489482	-	SPV_1472	40.74	1406
NEG_SPV_1545_CP027540.1_1568248_-	CP027540.1	1568248	-	SPV_1545	45.68	1270
NEG_SPV_0778_CP027540.1_791890_+	CP027540.1	791890	+	SPV_0778	43.21	490
NEG_SPV_0310_CP027540.1_310355_-	CP027540.1	310355	-	SPV_0310	39.51	636
NEG_SPV_0994_CP027540.1_961018_-	CP027540.1	961018	-	SPV_0994	33.33	307
NEG_SPV_0403_CP027540.1_405034_+	CP027540.1	405034	+	SPV_0403	41.98	236
NEG_SPV_1169_CP027540.1_1197886_-	CP027540.1	1197886	-	SPV_1169	38.27	4875
NEG_SPV_0469_CP027540.1_478609_+	CP027540.1	478609	+	SPV_0469	27.16	1258
